m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0592392,6.14076e-12,5.17371e-13,5.64054e-09,0.446417,0.444069,0.906431,4.18879e+18,1.01791e+07,6.18928e+53
0.0137081,1.56848e-12,2.71834e-13,2.85069e-09,0.446417,0.913472,0.949693,4.18879e+18,1.93735e+07,3.40715e+53
0.0321789,3.11717e-11,4.23068e-12,1.27084e-08,0.446417,0.715354,0.447832,4.18879e+18,1.24481e+06,2.50052e+54
0.00948938,1.27016e-10,2.29185e-11,2.56531e-08,0.446417,0.951036,0.0128831,4.18879e+18,229788,3.89683e+53
0.00535692,7.73948e-12,1.43996e-12,6.33236e-09,0.446417,0.980639,0.76077,4.18879e+18,3.65732e+06,1.4458e+54
0.064826,5.33119e-12,4.02287e-13,5.25559e-09,0.446417,0.397726,0.926457,4.18879e+18,1.30911e+07,4.91887e+53
0.0432145,1.50496e-11,1.70368e-12,8.83023e-09,0.446417,0.596671,0.723611,4.18879e+18,3.09118e+06,1.62704e+54
0.00111923,1.86027e-11,3.52347e-12,9.81742e-09,0.446417,0.998312,0.512196,4.18879e+18,1.49466e+06,2.38183e+54
0.00109531,2.20745e-12,4.18123e-13,3.38186e-09,0.446417,0.998352,0.923675,4.18879e+18,1.25953e+07,5.09715e+53
0.0311744,2.90263e-11,4.00073e-12,1.22632e-08,0.446417,0.726472,0.46782,4.18879e+18,1.31636e+06,2.47014e+54
0.013823,1.07733e-10,1.86488e-11,2.36257e-08,0.446417,0.912374,0.0289815,4.18879e+18,282398,7.13305e+53
0.0807233,3.48789e-12,1.89128e-13,4.251e-09,0.446417,0.285801,0.964725,4.18879e+18,2.78457e+07,2.40803e+53
0.0011088,9.80021e-12,1.85626e-12,7.1257e-09,0.446417,0.998329,0.702948,4.18879e+18,2.8371e+06,1.72213e+54
0.00366435,8.41952e-13,1.58106e-13,2.08859e-09,0.446417,0.989763,0.970425,4.18879e+18,3.33093e+07,2.02494e+53
0.00176812,7.88351e-13,1.49111e-13,2.02101e-09,0.446417,0.996922,0.972083,4.18879e+18,3.53186e+07,1.91301e+53
0.00538537,8.13285e-13,1.51288e-13,2.05273e-09,0.446417,0.980468,0.971682,4.18879e+18,3.48103e+07,1.94014e+53
0.0456459,9.55158e-13,1.03618e-13,2.22458e-09,0.446417,0.571784,0.980517,4.18879e+18,5.08249e+07,1.3409e+53
0.0525703,9.1484e-13,8.75086e-14,2.17712e-09,0.446417,0.50417,0.983521,4.18879e+18,6.01814e+07,1.1359e+53
0.00213714,6.96041e-13,1.31511e-13,1.89901e-09,0.446417,0.995859,0.975337,4.18879e+18,4.00453e+07,1.69286e+53
0.00515325,8.40861e-13,1.56638e-13,2.08724e-09,0.446417,0.981847,0.970695,4.18879e+18,3.36214e+07,2.0067e+53
0.0210743,9.13439e-12,1.45209e-12,6.87938e-09,0.446417,0.837887,0.759019,4.18879e+18,3.62676e+06,1.45462e+54
0.00274551,5.8123e-12,1.09583e-12,5.48761e-09,0.446417,0.993725,0.812142,4.18879e+18,4.80585e+06,1.17457e+54
0.0470656,1.57951e-11,1.67074e-12,9.04629e-09,0.446417,0.557516,0.728152,4.18879e+18,3.15214e+06,1.60559e+54
0.0385811,3.14977e-12,3.85756e-13,4.0397e-09,0.446417,0.645514,0.92937,4.18879e+18,1.36521e+07,4.73157e+53
0.00435397,1.10763e-12,2.0727e-13,2.39556e-09,0.446417,0.986305,0.961407,4.18879e+18,2.54084e+07,2.62995e+53
0.00217604,9.28574e-11,1.75424e-11,2.1934e-08,0.446417,0.995736,0.0357568,4.18879e+18,300209,8.27851e+53
0.0055065,2.89539e-12,5.38202e-13,3.87314e-09,0.446417,0.979735,0.902853,4.18879e+18,9.78516e+06,6.41307e+53
0.00146785,6.39467e-11,1.21038e-11,1.8202e-08,0.446417,0.997643,0.100428,4.18879e+18,435102,1.60428e+54
0.00109543,5.02877e-13,9.52519e-14,1.61414e-09,0.446417,0.998351,0.982076,4.18879e+18,5.52891e+07,1.23459e+53
0.00162651,1.13491e-12,2.14737e-13,2.42488e-09,0.446417,0.997279,0.960045,4.18879e+18,2.45248e+07,2.72084e+53
0.071188,1.13262e-10,7.50905e-12,2.42243e-08,0.446417,0.349441,0.240305,4.18879e+18,701339,2.38151e+54
0.0094032,5.84919e-13,1.05619e-13,1.74083e-09,0.446417,0.951737,0.980144,4.18879e+18,4.98622e+07,1.36627e+53
0.0128592,1.24746e-10,2.18092e-11,2.54228e-08,0.446417,0.921476,0.0159036,4.18879e+18,241476,4.57763e+53
0.0127236,9.34333e-12,1.63572e-12,6.95761e-09,0.446417,0.922737,0.73301,4.18879e+18,3.21962e+06,1.58242e+54
0.0182361,3.31323e-11,5.45659e-12,1.31019e-08,0.446417,0.868041,0.35483,4.18879e+18,965143,2.55532e+54
0.013424,5.18324e-12,9.00964e-13,5.18215e-09,0.446417,0.916172,0.842756,4.18879e+18,5.84528e+06,1.0021e+54
0.00500263,3.8339e-12,7.14826e-13,4.45687e-09,0.446417,0.982722,0.873075,4.18879e+18,7.36737e+06,8.23675e+53
0.0292097,8.02779e-12,1.13969e-12,6.44923e-09,0.446417,0.748278,0.805406,4.18879e+18,4.62088e+06,1.21145e+54
0.0532024,1.54224e-10,1.45792e-11,2.82674e-08,0.446417,0.498256,0.0627654,4.18879e+18,361226,1.2077e+54
0.00985527,2.23381e-12,4.01786e-13,3.40199e-09,0.446417,0.948023,0.926545,4.18879e+18,1.31074e+07,4.91321e+53
0.0134327,2.12905e-12,3.70043e-13,3.32125e-09,0.446417,0.91609,0.932147,4.18879e+18,1.42318e+07,4.5524e+53
0.00137059,5.149e-12,9.748e-13,5.16501e-09,0.446417,0.997848,0.831022,4.18879e+18,5.40253e+06,1.06913e+54
0.089025,4.59158e-10,2.07708e-11,4.87743e-08,0.446417,0.23843,0.01937,4.18879e+18,253548,5.3099e+53
0.0235068,1.04601e-12,1.6103e-13,2.32797e-09,0.446417,0.811413,0.969886,4.18879e+18,3.27044e+07,2.06125e+53
0.0028532,9.30898e-12,1.75434e-12,6.94481e-09,0.446417,0.993304,0.716685,4.18879e+18,3.00193e+06,1.65938e+54
0.00244238,2.67983e-12,5.05814e-13,3.72617e-09,0.446417,0.994843,0.908423,4.18879e+18,1.04117e+07,6.06432e+53
0.00105723,6.34132e-13,1.20121e-13,1.81259e-09,0.446417,0.998413,0.977449,4.18879e+18,4.38424e+07,1.54959e+53
0.0777713,1.08634e-11,6.27422e-13,7.50228e-09,0.446417,0.304413,0.887686,4.18879e+18,8.39369e+06,7.3506e+53
0.00685932,6.44575e-11,1.18738e-11,1.82745e-08,0.446417,0.970926,0.104912,4.18879e+18,443531,1.64406e+54
0.0107555,2.80786e-12,5.00972e-13,3.81415e-09,0.446417,0.940392,0.909258,4.18879e+18,1.05123e+07,6.0118e+53
0.00846669,2.47603e-11,4.50582e-12,1.13263e-08,0.446417,0.959157,0.425036,4.18879e+18,1.1688e+06,2.52757e+54
0.0715161,5.92731e-12,3.90315e-13,5.54164e-09,0.446417,0.347079,0.928565,4.18879e+18,1.34927e+07,4.78334e+53
0.00281025,2.60716e-11,4.9142e-12,1.16223e-08,0.446417,0.993473,0.393323,4.18879e+18,1.07167e+06,2.55097e+54
0.0010118,4.76105e-11,9.01928e-12,1.57058e-08,0.446417,0.998483,0.180394,4.18879e+18,583903,2.14733e+54
0.0157056,6.61576e-12,1.12206e-12,5.85463e-09,0.446417,0.893936,0.808108,4.18879e+18,4.69351e+06,1.19671e+54
0.0208359,2.31627e-11,3.69346e-12,1.09548e-08,0.446417,0.840456,0.495927,4.18879e+18,1.42587e+06,2.41743e+54
0.00655562,1.90385e-12,3.51458e-13,3.1407e-09,0.446417,0.972998,0.935442,4.18879e+18,1.49844e+07,4.33905e+53
0.00170107,2.6397e-11,4.99367e-12,1.16946e-08,0.446417,0.997095,0.387432,4.18879e+18,1.05461e+06,2.5534e+54
0.0472098,4.85476e-12,5.12191e-13,5.01526e-09,0.446417,0.556078,0.907323,4.18879e+18,1.02821e+07,6.13335e+53
0.0725361,1.63737e-10,1.05565e-11,2.91261e-08,0.446417,0.339817,0.134726,4.18879e+18,498876,1.87705e+54
0.0153092,1.14561e-11,1.95157e-12,7.7042e-09,0.446417,0.897883,0.69034,4.18879e+18,2.69854e+06,1.77808e+54
0.00141031,3.75768e-12,7.1134e-13,4.41234e-09,0.446417,0.997766,0.873653,4.18879e+18,7.40347e+06,8.20201e+53
0.0406221,1.19424e-12,1.41337e-13,2.48745e-09,0.446417,0.623787,0.973519,4.18879e+18,3.72612e+07,1.81595e+53
0.0775833,3.31712e-10,1.92348e-11,4.14563e-08,0.446417,0.305631,0.0259295,4.18879e+18,273795,6.58242e+53
0.00465956,5.63558e-12,1.05281e-12,5.40354e-09,0.446417,0.984655,0.818803,4.18879e+18,5.00221e+06,1.13772e+54
0.00464924,9.81256e-13,1.83324e-13,2.25476e-09,0.446417,0.984712,0.965789,4.18879e+18,2.87272e+07,2.33672e+53
0.00323437,4.74822e-11,8.93403e-12,1.56847e-08,0.446417,0.991717,0.183338,4.18879e+18,589475,2.16174e+54
0.0174219,1.42647e-11,2.37214e-12,8.59688e-09,0.446417,0.876493,0.637354,4.18879e+18,2.2201e+06,1.99537e+54
0.0196297,1.02405e-12,1.65799e-13,2.30341e-09,0.446417,0.853357,0.969008,4.18879e+18,3.17637e+07,2.12038e+53
0.0155823,2.48961e-12,4.22828e-13,3.59149e-09,0.446417,0.895167,0.92285,4.18879e+18,1.24552e+07,5.1499e+53
0.00213256,5.13795e-12,9.70785e-13,5.15946e-09,0.446417,0.995873,0.831656,4.18879e+18,5.42488e+06,1.06554e+54
0.00994345,3.46576e-11,6.22889e-12,1.34001e-08,0.446417,0.947289,0.306431,4.18879e+18,845478,2.51911e+54
0.0479989,2.16354e-12,2.25044e-13,3.34805e-09,0.446417,0.548245,0.958168,4.18879e+18,2.34016e+07,2.84586e+53
0.0023153,9.36578e-13,1.76855e-13,2.20283e-09,0.446417,0.99528,0.966976,4.18879e+18,2.9778e+07,2.25703e+53
0.0256053,1.85436e-10,2.77334e-11,3.0996e-08,0.446417,0.788282,0.0051636,4.18879e+18,189893,1.88999e+53
0.0406183,1.88919e-12,2.23598e-13,3.12858e-09,0.446417,0.623826,0.958431,4.18879e+18,2.35529e+07,2.82835e+53
0.0024195,1.88571e-12,3.55954e-13,3.1257e-09,0.446417,0.994924,0.934644,4.18879e+18,1.47951e+07,4.3908e+53
0.0112901,1.54267e-12,2.73872e-13,2.82713e-09,0.446417,0.935721,0.949325,4.18879e+18,1.92294e+07,3.43136e+53
0.0218458,1.30102e-12,2.04763e-13,2.59628e-09,0.446417,0.829541,0.961865,4.18879e+18,2.57195e+07,2.59937e+53
0.00134259,9.13212e-11,1.72898e-11,2.17518e-08,0.446417,0.997904,0.037514,4.18879e+18,304596,8.56025e+53
0.049835,4.95491e-12,4.98498e-13,5.06672e-09,0.446417,0.530273,0.909685,4.18879e+18,1.05645e+07,5.98492e+53
0.0168903,6.67623e-12,1.11713e-12,5.88133e-09,0.446417,0.881952,0.808863,4.18879e+18,4.7142e+06,1.19257e+54
0.00969813,2.9507e-12,5.31458e-13,3.90996e-09,0.446417,0.949324,0.90401,4.18879e+18,9.90933e+06,6.34082e+53
0.0613872,1.29354e-11,1.04503e-12,8.18651e-09,0.446417,0.425815,0.820014,4.18879e+18,5.03947e+06,1.13098e+54
0.00174526,6.68252e-13,1.26403e-13,1.86071e-09,0.446417,0.996982,0.976284,4.18879e+18,4.16636e+07,1.62868e+53
0.00901884,1.64863e-11,2.98661e-12,9.24212e-09,0.446417,0.954829,0.567164,4.18879e+18,1.76333e+06,2.23558e+54
0.014788,3.17956e-11,5.44747e-12,1.28349e-08,0.446417,0.903023,0.355445,4.18879e+18,966760,2.55547e+54
0.00276227,5.15479e-11,9.71802e-12,1.63424e-08,0.446417,0.99366,0.157979,4.18879e+18,541920,2.0262e+54
0.0381245,1.0573e-12,1.30473e-13,2.3405e-09,0.446417,0.650417,0.97553,4.18879e+18,4.0364e+07,1.67982e+53
0.00552572,3.56858e-12,6.63255e-13,4.29989e-09,0.446417,0.979618,0.881667,4.18879e+18,7.94022e+06,7.71771e+53
0.00303562,6.78721e-11,1.27814e-11,1.87523e-08,0.446417,0.992562,0.0883039,4.18879e+18,412036,1.48957e+54
0.00172453,3.6589e-11,6.92133e-12,1.37684e-08,0.446417,0.997035,0.268677,4.18879e+18,760893,2.45428e+54
0.0569555,4.73428e-12,4.16839e-13,4.95264e-09,0.446417,0.464072,0.923901,4.18879e+18,1.26341e+07,5.08273e+53
0.00661183,2.78205e-12,5.13377e-13,3.79658e-09,0.446417,0.972618,0.907119,4.18879e+18,1.02583e+07,6.14617e+53
0.0039745,2.67752e-12,5.02031e-13,3.72457e-09,0.446417,0.988256,0.909075,4.18879e+18,1.04902e+07,6.02329e+53
0.00213912,7.23569e-11,1.36711e-11,1.9362e-08,0.446417,0.995853,0.0745773,4.18879e+18,385220,1.3456e+54
0.02028,9.71417e-11,1.55999e-11,2.24343e-08,0.446417,0.846421,0.0517074,4.18879e+18,337592,1.06458e+54
0.037047,6.65871e-13,8.36381e-14,1.8574e-09,0.446417,0.662042,0.984244,4.18879e+18,6.29664e+07,1.08645e+53
0.0230457,3.3248e-12,5.15029e-13,4.15042e-09,0.446417,0.816464,0.906834,4.18879e+18,1.02254e+07,6.16401e+53
0.0123324,1.726e-12,3.03348e-13,2.9904e-09,0.446417,0.926343,0.944027,4.18879e+18,1.73609e+07,3.77946e+53
0.0106954,4.69918e-13,8.38879e-14,1.56034e-09,0.446417,0.940911,0.984197,4.18879e+18,6.27789e+07,1.08965e+53
0.00664438,2.91332e-12,5.37478e-13,3.88511e-09,0.446417,0.972398,0.902977,4.18879e+18,9.79834e+06,6.40532e+53
0.0156595,1.15383e-11,1.95794e-12,7.73178e-09,0.446417,0.894396,0.689506,4.18879e+18,2.68976e+06,1.78173e+54
0.030123,1.85331e-11,2.59544e-12,9.79903e-09,0.446417,0.738134,0.610894,4.18879e+18,2.02909e+06,2.09258e+54
0.0245489,1.63946e-12,2.48824e-13,2.91447e-09,0.446417,0.799952,0.953851,4.18879e+18,2.11651e+07,3.1324e+53
0.0230901,1.40317e-11,2.17228e-12,8.52637e-09,0.446417,0.815978,0.662006,4.18879e+18,2.42436e+06,1.89794e+54
0.043684,1.10302e-11,1.23853e-12,7.55965e-09,0.446417,0.591823,0.790432,4.18879e+18,4.25214e+06,1.29203e+54
0.019745,1.02843e-10,1.66268e-11,2.30832e-08,0.446417,0.85213,0.0425468,4.18879e+18,316741,9.33638e+53
0.00451551,5.03959e-12,9.42226e-13,5.10984e-09,0.446417,0.985442,0.836179,4.18879e+18,5.5893e+06,1.03982e+54
0.00101878,1.8346e-12,3.4754e-13,3.08304e-09,0.446417,0.998472,0.936138,4.18879e+18,1.51533e+07,4.29387e+53
0.0108435,4.75997e-11,8.48574e-12,1.5704e-08,0.446417,0.93963,0.199628,4.18879e+18,620617,2.2357e+54
0.00630962,3.21839e-11,5.95129e-12,1.29131e-08,0.446417,0.974637,0.323017,4.18879e+18,884916,2.53711e+54
0.0026729,4.68684e-11,8.83886e-12,1.55829e-08,0.446417,0.994002,0.186681,4.18879e+18,595822,2.17771e+54
0.0465015,2.72916e-10,2.91602e-11,3.76032e-08,0.446417,0.563161,0.00393815,4.18879e+18,180602,1.51561e+53
0.0222344,2.19586e-12,3.43839e-13,3.37297e-09,0.446417,0.825318,0.936796,4.18879e+18,1.53164e+07,4.25113e+53
0.00216275,5.87892e-13,1.11068e-13,1.74525e-09,0.446417,0.995778,0.979131,4.18879e+18,4.74159e+07,1.43527e+53
0.0156108,1.23372e-10,2.09465e-11,2.52824e-08,0.446417,0.894883,0.0187345,4.18879e+18,251421,5.17913e+53
0.0331966,5.69814e-11,7.61218e-12,1.71821e-08,0.446417,0.704122,0.235645,4.18879e+18,691837,2.3674e+54
0.046564,8.773e-12,9.36323e-13,6.74192e-09,0.446417,0.562534,0.837116,4.18879e+18,5.62454e+06,1.03446e+54
0.00313315,4.8778e-13,9.18187e-14,1.58972e-09,0.446417,0.992152,0.982716,4.18879e+18,5.73564e+07,1.19087e+53
0.0015278,4.66459e-11,8.82795e-12,1.55459e-08,0.446417,0.99751,0.187068,4.18879e+18,596559,2.17954e+54
0.00338319,5.79651e-12,1.08992e-12,5.48015e-09,0.446417,0.99106,0.813054,4.18879e+18,4.8319e+06,1.16955e+54
0.00141327,2.63407e-11,4.98633e-12,1.16822e-08,0.446417,0.99776,0.387972,4.18879e+18,1.05616e+06,2.5532e+54
0.00393286,4.70309e-12,8.82008e-13,4.9363e-09,0.446417,0.988463,0.845795,4.18879e+18,5.97091e+06,9.84558e+53
0.00561575,4.69074e-13,8.71328e-14,1.55894e-09,0.446417,0.979065,0.983591,4.18879e+18,6.0441e+07,1.1311e+53
0.0151962,9.92031e-13,1.69206e-13,2.26711e-09,0.446417,0.899003,0.968381,4.18879e+18,3.11242e+07,2.16255e+53
0.00812908,9.62663e-11,1.75654e-11,2.2333e-08,0.446417,0.961735,0.035601,4.18879e+18,299816,8.25325e+53
0.0152921,6.20198e-12,1.05672e-12,5.66859e-09,0.446417,0.898053,0.818195,4.18879e+18,4.9837e+06,1.1411e+54
0.00408494,4.21932e-13,7.90672e-14,1.47853e-09,0.446417,0.9877,0.985099,4.18879e+18,6.66065e+07,1.02797e+53
0.0101141,3.57186e-12,6.40988e-13,4.30186e-09,0.446417,0.945861,0.885402,4.18879e+18,8.21605e+06,7.49022e+53
0.0343277,3.9765e-12,5.21839e-13,4.539e-09,0.446417,0.691683,0.905662,4.18879e+18,1.0092e+07,6.23745e+53
0.00466433,1.06261e-12,1.98507e-13,2.34637e-09,0.446417,0.984629,0.963008,4.18879e+18,2.653e+07,2.52296e+53
0.0332091,1.60878e-10,2.14876e-11,2.88708e-08,0.446417,0.703983,0.016905,4.18879e+18,245089,4.79411e+53
0.0129083,2.32884e-12,4.06946e-13,3.4736e-09,0.446417,0.921019,0.925638,4.18879e+18,1.29412e+07,4.97143e+53
0.0123137,8.04943e-13,1.41497e-13,2.04217e-09,0.446417,0.926514,0.97349,4.18879e+18,3.72192e+07,1.81795e+53
0.00503463,1.22352e-10,2.28081e-11,2.51776e-08,0.446417,0.982537,0.013156,4.18879e+18,230900,3.9602e+53
0.0413095,3.21624e-12,3.76218e-13,4.0821e-09,0.446417,0.616542,0.931054,4.18879e+18,1.39982e+07,4.62294e+53
0.00605509,2.62628e-12,4.86465e-13,3.68876e-09,0.446417,0.976296,0.911766,4.18879e+18,1.08258e+07,5.85381e+53
0.00293047,4.39361e-13,8.27745e-14,1.50876e-09,0.446417,0.992994,0.984405,4.18879e+18,6.36234e+07,1.07541e+53
0.00175827,7.76071e-13,1.46792e-13,2.00521e-09,0.446417,0.996948,0.972511,4.18879e+18,3.58765e+07,1.88409e+53
0.00196378,4.55761e-12,8.61573e-13,4.85935e-09,0.446417,0.996382,0.849083,4.18879e+18,6.11253e+06,9.65485e+53
0.0635705,1.70664e-10,1.32049e-11,2.97358e-08,0.446417,0.407818,0.0814797,4.18879e+18,398820,1.42e+54
0.0403448,1.1552e-12,1.37359e-13,2.44646e-09,0.446417,0.62672,0.974255,4.18879e+18,3.83402e+07,1.76618e+53
0.00890638,8.41896e-11,1.52658e-11,2.08852e-08,0.446417,0.955721,0.055094,4.18879e+18,344981,1.11001e+54
0.00931372,6.35374e-12,1.14817e-12,5.73752e-09,0.446417,0.952463,0.804111,4.18879e+18,4.58677e+06,1.2185e+54
0.0383807,1.87983e-11,2.30992e-12,9.86891e-09,0.446417,0.647664,0.644928,4.18879e+18,2.2799e+06,1.96613e+54
0.0113554,6.31365e-11,1.12018e-11,1.80863e-08,0.446417,0.935144,0.11919,4.18879e+18,470138,1.7621e+54
0.0013194,2.32204e-11,4.3965e-12,1.09684e-08,0.446417,0.99795,0.433952,4.18879e+18,1.19786e+06,2.51798e+54
0.00178296,2.64456e-11,5.00181e-12,1.17054e-08,0.446417,0.996883,0.386833,4.18879e+18,1.0529e+06,2.55361e+54
0.00451213,1.44977e-11,2.7106e-12,8.66679e-09,0.446417,0.98546,0.597681,4.18879e+18,1.94289e+06,2.13815e+54
0.00514707,6.41009e-11,1.19413e-11,1.82239e-08,0.446417,0.981883,0.103575,4.18879e+18,441022,1.63234e+54
0.00860301,5.19307e-11,9.43982e-12,1.64029e-08,0.446417,0.958101,0.166549,4.18879e+18,557891,2.07496e+54
0.0744903,6.38898e-11,3.95452e-12,1.81939e-08,0.446417,0.326238,0.471942,4.18879e+18,1.33174e+06,2.46313e+54
0.00518247,1.49872e-10,2.79136e-11,2.78657e-08,0.446417,0.981675,0.00498994,4.18879e+18,188667,1.83829e+53
0.00498422,5.12674e-11,9.55976e-12,1.62978e-08,0.446417,0.982827,0.162799,4.18879e+18,550891,2.05401e+54
0.00122994,3.35714e-12,6.35742e-13,4.17056e-09,0.446417,0.998119,0.886285,4.18879e+18,8.28385e+06,7.43632e+53
0.0054927,3.28566e-11,6.10798e-12,1.30473e-08,0.446417,0.979819,0.313548,4.18879e+18,862215,2.52758e+54
0.00214976,9.85362e-13,1.86168e-13,2.25947e-09,0.446417,0.995819,0.965267,4.18879e+18,2.82884e+07,2.37168e+53
0.00930242,1.07647e-10,1.94546e-11,2.36163e-08,0.446417,0.952554,0.0248698,4.18879e+18,270702,6.38554e+53
0.0576979,8.03555e-11,6.97491e-12,2.04041e-08,0.446417,0.457503,0.265957,4.18879e+18,755048,2.44824e+54
0.0342271,1.86312e-11,2.4489e-12,9.82495e-09,0.446417,0.692788,0.628132,4.18879e+18,2.15052e+06,2.03014e+54
0.0213945,1.62968e-12,2.58001e-13,2.90577e-09,0.446417,0.83443,0.952191,4.18879e+18,2.04123e+07,3.24227e+53
0.00131789,1.10911e-10,2.09997e-11,2.39716e-08,0.446417,0.997953,0.0185463,4.18879e+18,250785,5.14011e+53
0.00692056,1.52913e-11,2.81559e-12,8.90085e-09,0.446417,0.970503,0.585884,4.18879e+18,1.87044e+06,2.17713e+54
0.0229633,9.69286e-12,1.50313e-12,7.08656e-09,0.446417,0.817366,0.751699,4.18879e+18,3.50361e+06,1.49123e+54
0.00731591,1.7752e-11,3.25929e-12,9.59031e-09,0.446417,0.967717,0.538544,4.18879e+18,1.61581e+06,2.31659e+54
0.0751119,2.40062e-11,1.46663e-12,1.11525e-08,0.446417,0.32201,0.756927,4.18879e+18,3.59081e+06,1.46514e+54
0.00185589,8.00215e-11,1.51319e-11,2.03616e-08,0.446417,0.996687,0.0565121,4.18879e+18,348032,1.1286e+54
0.0619514,2.71322e-10,2.16775e-11,3.74932e-08,0.446417,0.421111,0.0163062,4.18879e+18,242942,4.66516e+53
0.00227782,4.47224e-13,8.44606e-14,1.5222e-09,0.446417,0.995405,0.98409,4.18879e+18,6.23532e+07,1.09697e+53
0.0407611,1.29742e-12,1.53187e-13,2.59268e-09,0.446417,0.622318,0.971331,4.18879e+18,3.43789e+07,1.96378e+53
0.00144224,3.79385e-12,7.18139e-13,4.43353e-09,0.446417,0.997699,0.872526,4.18879e+18,7.33338e+06,8.26972e+53
0.0279017,8.11764e-13,1.17483e-13,2.0508e-09,0.446417,0.762811,0.977939,4.18879e+18,4.48268e+07,1.51632e+53
0.0260929,1.95273e-11,2.90047e-12,1.00584e-08,0.446417,0.782884,0.576517,4.18879e+18,1.8157e+06,2.20691e+54
0.00754359,5.59903e-13,1.02625e-13,1.7032e-09,0.446417,0.966076,0.980702,4.18879e+18,5.13169e+07,1.32829e+53
0.00235184,1.25805e-11,2.37529e-12,8.07343e-09,0.446417,0.995157,0.636972,4.18879e+18,2.21715e+06,1.99683e+54
0.00368677,1.10269e-10,2.07046e-11,2.39021e-08,0.446417,0.989657,0.0196151,4.18879e+18,254359,5.35995e+53
0.0285535,2.78463e-11,3.99181e-12,1.20114e-08,0.446417,0.755569,0.468612,4.18879e+18,1.3193e+06,2.46881e+54
