m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,lambda_phi,energy loss rate
0.0172802,3.49758e-12,5.82596e-13,4.2569e-09,0.446417,0.877952,0.973586,4.18879e+18,3.73586e+07,7.48593e+53
0.0017667,1.67233e-11,3.1631e-12,9.30829e-09,0.446417,0.996926,0.879865,4.18879e+18,7.81336e+06,3.6731e+54
0.004261,1.78052e-11,3.33351e-12,9.60468e-09,0.446417,0.986794,0.872609,4.18879e+18,7.33858e+06,3.83906e+54
0.00286461,1.58672e-12,2.99014e-13,2.86721e-09,0.446417,0.993258,0.98793,4.18879e+18,8.23489e+07,3.89872e+53
0.00140517,1.11749e-12,2.11547e-13,2.4062e-09,0.446417,0.997777,0.991484,4.18879e+18,1.16927e+08,2.76819e+53
0.117921,6.63066e-12,1.53773e-13,5.86122e-09,0.446417,0.122235,0.950499,4.18879e+18,1.97062e+07,1.92901e+53
0.0272478,2.82466e-12,4.12693e-13,3.82554e-09,0.446417,0.770073,0.978612,4.18879e+18,4.62586e+07,5.33017e+53
0.0302017,2.35348e-12,3.292e-13,3.49192e-09,0.446417,0.737261,0.982148,4.18879e+18,5.55198e+07,4.26718e+53
0.00842884,5.84177e-13,1.0634e-13,1.73973e-09,0.446417,0.959448,0.995539,4.18879e+18,2.23673e+08,1.3972e+53
0.00107877,3.95521e-12,7.49193e-13,4.52683e-09,0.446417,0.998378,0.970184,4.18879e+18,3.30361e+07,9.59293e+53
0.0037919,1.49059e-10,2.79737e-11,2.779e-08,0.446417,0.989153,0.319567,4.18879e+18,876598,1.17982e+55
0.0545928,1.16382e-11,1.07181e-12,7.7652e-09,0.446417,0.485404,0.914766,4.18879e+18,1.12272e+07,1.29399e+54
0.177547,3.64524e-10,1.86596e-12,4.34583e-08,0.446417,0.0269803,0.0613062,4.18879e+18,358453,1.50977e+53
0.00312176,4.42822e-11,8.336e-12,1.51469e-08,0.446417,0.9922,0.712552,4.18879e+18,2.95073e+06,7.83931e+54
0.00272936,1.22191e-10,2.30388e-11,2.5161e-08,0.446417,0.993787,0.392525,4.18879e+18,1.06935e+06,1.19353e+55
0.00529053,6.41294e-12,1.19363e-12,5.76419e-09,0.446417,0.981036,0.952105,4.18879e+18,2.03752e+07,1.49989e+54
0.0884161,6.42024e-12,2.9437e-13,5.76747e-09,0.446417,0.241665,0.952037,4.18879e+18,2.0352e+07,3.69872e+53
0.00320313,1.37174e-12,2.58135e-13,2.66591e-09,0.446417,0.991852,0.989557,4.18879e+18,9.52551e+07,3.37125e+53
0.0012889,4.18867e-11,7.93121e-12,1.47315e-08,0.446417,0.998009,0.725738,4.18879e+18,3.11948e+06,7.59666e+54
0.00971564,2.02742e-11,3.65107e-12,1.0249e-08,0.446417,0.949179,0.856272,4.18879e+18,6.44489e+06,4.12606e+54
0.0235129,1.10956e-11,1.70799e-12,7.58202e-09,0.446417,0.811346,0.918583,4.18879e+18,1.17763e+07,2.07065e+54
0.0349441,2.19678e-12,2.85471e-13,3.37367e-09,0.446417,0.68493,0.983326,4.18879e+18,5.94801e+07,3.70479e+53
0.15345,5.43447e-11,5.21171e-13,1.67799e-08,0.446417,0.0505468,0.659569,4.18879e+18,2.40437e+06,4.53674e+53
0.00114931,7.0001e-13,1.3258e-13,1.90442e-09,0.446417,0.998262,0.994657,4.18879e+18,1.86661e+08,1.74042e+53
0.0556552,4.0493e-11,3.65488e-12,1.44844e-08,0.446417,0.475733,0.733474,4.18879e+18,3.22685e+06,3.53803e+54
0.0495562,4.70836e-12,4.76111e-13,4.93906e-09,0.446417,0.532979,0.964601,4.18879e+18,2.77517e+07,6.06122e+53
0.204268,7.33698e-11,1.83323e-13,1.9497e-08,0.446417,0.0131695,0.570046,4.18879e+18,1.78091e+06,1.37921e+53
0.142775,1.79393e-10,2.2564e-12,3.04869e-08,0.446417,0.0662952,0.253167,4.18879e+18,728371,7.53924e+53
0.00427065,2.73279e-12,5.11609e-13,3.76281e-09,0.446417,0.986743,0.979302,4.18879e+18,4.78138e+07,6.6124e+53
0.0108273,1.69352e-10,3.01954e-11,2.96214e-08,0.446417,0.93977,0.273588,4.18879e+18,771557,1.09029e+55
0.010834,9.60629e-10,1.71269e-10,7.05484e-08,0.446417,0.939712,0.000641222,4.18879e+18,136020,1.44941e+53
0.00251638,2.08307e-11,3.93073e-12,1.03887e-08,0.446417,0.99458,0.852636,4.18879e+18,6.27269e+06,4.42324e+54
0.00119487,3.95853e-10,7.49674e-11,4.52873e-08,0.446417,0.998182,0.0483382,4.18879e+18,330084,4.78263e+54
0.00809614,5.1608e-10,9.41919e-11,5.17092e-08,0.446417,0.961984,0.0192593,4.18879e+18,253187,2.39418e+54
0.00886701,4.89968e-10,8.88729e-11,5.03841e-08,0.446417,0.956032,0.0235194,4.18879e+18,266680,2.75867e+54
0.00136517,2.3836e-11,4.51265e-12,1.11129e-08,0.446417,0.997859,0.83325,4.18879e+18,5.48182e+06,4.96262e+54
0.0137994,5.02973e-11,8.70871e-12,1.61429e-08,0.446417,0.912599,0.680483,4.18879e+18,2.59785e+06,7.82122e+54
0.00620606,4.20478e-11,7.78067e-12,1.47598e-08,0.446417,0.975316,0.724839,4.18879e+18,3.10753e+06,7.44325e+54
0.0011491,4.80185e-12,9.09456e-13,4.98785e-09,0.446417,0.998262,0.963918,4.18879e+18,2.72114e+07,1.15698e+54
0.00961126,2.17129e-12,3.91371e-13,3.35404e-09,0.446417,0.950038,0.983519,4.18879e+18,6.01783e+07,5.08013e+53
0.0702162,4.46222e-10,3.01821e-11,4.80823e-08,0.446417,0.356509,0.0328473,4.18879e+18,292825,1.30844e+54
0.00313851,6.78177e-13,1.27656e-13,1.87448e-09,0.446417,0.992129,0.994823,4.18879e+18,1.92671e+08,1.67606e+53
0.00250786,1.28177e-12,2.41876e-13,2.577e-09,0.446417,0.994611,0.990238,4.18879e+18,1.01941e+08,3.16108e+53
0.0948212,1.18294e-10,4.70065e-12,2.47565e-08,0.446417,0.209444,0.404283,4.18879e+18,1.10458e+06,2.50811e+54
0.00532172,2.30199e-12,4.28385e-13,3.45351e-09,0.446417,0.98085,0.982536,4.18879e+18,5.67617e+07,5.55504e+53
0.01256,6.23086e-13,1.09261e-13,1.79673e-09,0.446417,0.924251,0.995243,4.18879e+18,2.09706e+08,1.43516e+53
0.0162034,9.57073e-12,1.61415e-12,7.04177e-09,0.446417,0.888933,0.929368,4.18879e+18,1.36525e+07,1.97986e+54
0.00678961,6.67222e-11,1.2297e-11,1.85928e-08,0.446417,0.971406,0.600106,4.18879e+18,1.95834e+06,9.7394e+54
0.0509845,2.34537e-11,2.31035e-12,1.10234e-08,0.446417,0.519204,0.835665,4.18879e+18,5.57119e+06,2.54808e+54
0.0179422,5.06832e-10,8.37649e-11,5.12438e-08,0.446417,0.871103,0.0206691,4.18879e+18,257807,2.28501e+54
0.00368159,2.30767e-10,4.33309e-11,3.45777e-08,0.446417,0.989682,0.170995,4.18879e+18,566220,9.7788e+54
0.073381,4.68141e-11,2.96559e-12,1.55739e-08,0.446417,0.333892,0.698813,4.18879e+18,2.79114e+06,2.73512e+54
0.0543123,1.02242e-12,9.46581e-14,2.30156e-09,0.446417,0.48798,0.992204,4.18879e+18,1.278e+08,1.23955e+53
0.0628343,1.42206e-12,1.11651e-13,2.71437e-09,0.446417,0.413824,0.989173,4.18879e+18,9.1884e+07,1.4576e+53
0.00687849,3.60803e-11,6.64547e-12,1.36724e-08,0.446417,0.970794,0.758711,4.18879e+18,3.6215e+06,6.65434e+54
0.0191107,5.54391e-13,9.03369e-14,1.6948e-09,0.446417,0.858855,0.995766,4.18879e+18,2.35691e+08,1.18721e+53
0.0114694,8.20189e-12,1.45362e-12,6.51878e-09,0.446417,0.934133,0.939157,4.18879e+18,1.59311e+07,1.80174e+54
0.00473775,9.40671e-11,1.75655e-11,2.20764e-08,0.446417,0.984222,0.48679,4.18879e+18,1.38906e+06,1.12851e+55
0.0198058,9.53338e-13,1.54011e-13,2.22246e-09,0.446417,0.851483,0.99273,4.18879e+18,1.3706e+08,2.01784e+53
0.0445651,6.94487e-13,7.67885e-14,1.89689e-09,0.446417,0.582779,0.994698,4.18879e+18,1.88146e+08,1.00807e+53
0.00368715,1.74201e-12,3.27086e-13,3.00424e-09,0.446417,0.989655,0.986756,4.18879e+18,7.50082e+07,4.25967e+53
0.00354271,8.04472e-12,1.51154e-12,6.45602e-09,0.446417,0.990333,0.940289,4.18879e+18,1.62423e+07,1.8758e+54
0.00337393,8.41514e-13,1.58237e-13,2.08805e-09,0.446417,0.991101,0.99358,4.18879e+18,1.55274e+08,2.07498e+53
0.0377082,3.46737e-12,4.30828e-13,4.23848e-09,0.446417,0.654899,0.973809,4.18879e+18,3.76841e+07,5.53709e+53
0.154733,4.27017e-10,3.96258e-12,4.70362e-08,0.446417,0.0489106,0.038003,4.18879e+18,305994,1.98747e+53
0.00248226,3.33413e-10,6.29224e-11,4.15624e-08,0.446417,0.994702,0.0779499,4.18879e+18,391900,6.47328e+54
0.0125407,2.53262e-12,4.44194e-13,3.62239e-09,0.446417,0.924429,0.980803,4.18879e+18,5.15927e+07,5.74987e+53
0.191476,1.78932e-10,6.31785e-13,3.04476e-08,0.446417,0.0186103,0.253967,4.18879e+18,730250,2.11763e+53
0.00170482,3.07262e-11,5.8126e-12,1.26172e-08,0.446417,0.997085,0.790449,4.18879e+18,4.25255e+06,6.06385e+54
0.00613318,5.7915e-12,1.0722e-12,5.47779e-09,0.446417,0.975791,0.956644,4.18879e+18,2.25615e+07,1.35373e+54
0.206893,1.48922e-10,3.4642e-13,2.77773e-08,0.446417,0.0122607,0.319557,4.18879e+18,877402,1.46102e+53
0.00197339,6.06073e-13,1.14569e-13,1.77203e-09,0.446417,0.996354,0.995372,4.18879e+18,2.15593e+08,1.50507e+53
0.00205505,7.04438e-11,1.33131e-11,1.91043e-08,0.446417,0.996112,0.58326,4.18879e+18,1.85488e+06,1.02482e+55
0.0377264,4.2473e-10,5.27578e-11,4.69101e-08,0.446417,0.654703,0.0387365,4.18879e+18,307642,2.69719e+54
0.0142547,1.21878e-11,2.10012e-12,7.94644e-09,0.446417,0.908218,0.910938,4.18879e+18,1.07209e+07,2.52486e+54
0.00100862,6.70168e-11,1.26957e-11,1.86338e-08,0.446417,0.998487,0.598762,4.18879e+18,1.94973e+06,1.00326e+55
0.0200569,1.73806e-10,2.79899e-11,3.00083e-08,0.446417,0.848805,0.264409,4.18879e+18,751787,9.76743e+54
0.0289869,4.20161e-10,5.98469e-11,4.66571e-08,0.446417,0.750753,0.0401193,4.18879e+18,310987,3.16883e+54
0.0206758,1.0683e-11,1.70697e-12,7.43972e-09,0.446417,0.842177,0.921488,4.18879e+18,1.22311e+07,2.07596e+54
0.00190911,1.72015e-12,3.2523e-13,2.98534e-09,0.446417,0.996539,0.986922,4.18879e+18,7.59611e+07,4.2362e+53
0.0207259,2.70266e-10,4.31564e-11,3.74201e-08,0.446417,0.841638,0.12637,4.18879e+18,483468,7.19768e+54
0.0536008,1.49151e-11,1.39948e-12,8.79069e-09,0.446417,0.494551,0.892106,4.18879e+18,8.76056e+06,1.64773e+54
0.00102775,2.01354e-12,3.81433e-13,3.2299e-09,0.446417,0.998458,0.984708,4.18879e+18,6.48931e+07,4.95712e+53
0.0128636,4.77826e-12,8.3534e-13,4.97559e-09,0.446417,0.921435,0.96409,4.18879e+18,2.73457e+07,1.06288e+54
0.0364621,9.11445e-13,1.1558e-13,2.17307e-09,0.446417,0.668382,0.993048,4.18879e+18,1.4336e+08,1.51481e+53
0.00871458,6.0862e-10,1.10533e-10,5.61543e-08,0.446417,0.95723,0.00948526,4.18879e+18,214690,1.38371e+54
0.0914695,1.09336e-10,4.68425e-12,2.38007e-08,0.446417,0.225813,0.432986,4.18879e+18,1.19508e+06,2.67681e+54
0.0116991,3.17535e-12,5.61532e-13,4.05607e-09,0.446417,0.932082,0.97599,4.18879e+18,4.11497e+07,7.2331e+53
0.0314223,7.14166e-11,9.80624e-12,1.92357e-08,0.446417,0.723727,0.5789,4.18879e+18,1.82961e+06,7.49221e+54
0.00613564,5.22491e-12,9.6729e-13,5.20294e-09,0.446417,0.975775,0.960801,4.18879e+18,2.50081e+07,1.22657e+54
0.128626,5.12566e-10,9.16668e-12,5.15329e-08,0.446417,0.0942613,0.0197477,4.18879e+18,254923,2.38909e+53
0.011716,6.76864e-12,1.19678e-12,5.92189e-09,0.446417,0.931931,0.949515,4.18879e+18,1.93044e+07,1.49975e+54
0.00455468,9.50625e-11,1.77695e-11,2.21929e-08,0.446417,0.985229,0.483096,4.18879e+18,1.37452e+06,1.13295e+55
0.00154279,5.40708e-10,1.02328e-10,5.29287e-08,0.446417,0.997476,0.0159524,4.18879e+18,241655,2.15439e+54
0.00110779,1.07978e-11,2.04521e-12,7.47957e-09,0.446417,0.998331,0.920685,4.18879e+18,1.21011e+07,2.48515e+54
0.098476,2.38443e-10,8.72078e-12,3.51481e-08,0.446417,0.192772,0.161135,4.18879e+18,547993,1.85459e+54
0.00486398,3.24847e-10,6.06161e-11,4.10251e-08,0.446417,0.983513,0.0832295,4.18879e+18,402234,6.65839e+54
0.0169437,9.87994e-13,1.65219e-13,2.26249e-09,0.446417,0.881406,0.992467,4.18879e+18,1.32253e+08,2.16411e+53
0.00525812,3.78762e-11,7.05124e-12,1.40085e-08,0.446417,0.981228,0.748354,4.18879e+18,3.44978e+06,6.96429e+54
0.102345,3.27515e-12,1.09609e-13,4.11932e-09,0.446417,0.176395,0.975237,4.18879e+18,3.98958e+07,1.41078e+53
0.00119237,1.93611e-12,3.66666e-13,3.16719e-09,0.446417,0.998187,0.985292,4.18879e+18,6.74883e+07,4.76804e+53
0.00137375,9.8182e-12,1.85876e-12,7.13223e-09,0.446417,0.997842,0.927613,4.18879e+18,1.33084e+07,2.27559e+54
0.00163512,2.91192e-11,5.50955e-12,1.22829e-08,0.446417,0.997258,0.800231,4.18879e+18,4.48724e+06,5.81882e+54
0.00269254,3.1298e-11,5.90202e-12,1.27341e-08,0.446417,0.993928,0.786997,4.18879e+18,4.17486e+06,6.13024e+54
0.165888,1.52383e-10,1.05953e-12,2.80981e-08,0.446417,0.0366477,0.311295,4.18879e+18,857478,4.35299e+53
0.0106948,9.88526e-10,1.76469e-10,7.15655e-08,0.446417,0.940916,0.000517945,4.18879e+18,132182,1.2063e+53
0.0104179,1.14773e-10,2.05405e-11,2.43853e-08,0.446417,0.943289,0.415445,4.18879e+18,1.13847e+06,1.12623e+55
0.00216306,2.2105e-10,4.17621e-11,3.38419e-08,0.446417,0.995777,0.184197,4.18879e+18,591109,1.01524e+55
0.166833,2.2581e-10,1.53186e-12,3.42043e-08,0.446417,0.0357557,0.177398,4.18879e+18,578649,3.58649e+53
0.164173,1.5723e-10,1.14316e-12,2.85415e-08,0.446417,0.0383214,0.299954,4.18879e+18,831042,4.52547e+53
0.00348932,1.11467e-11,2.0949e-12,7.59945e-09,0.446417,0.990578,0.918229,4.18879e+18,1.17223e+07,2.53874e+54
0.00116713,4.70346e-12,8.90794e-13,4.93649e-09,0.446417,0.998231,0.964644,4.18879e+18,2.77806e+07,1.13409e+54
0.0718748,2.18338e-11,1.42712e-12,1.06359e-08,0.446417,0.344511,0.84608,4.18879e+18,5.98453e+06,1.59359e+54
0.0117698,2.11065e-12,3.72995e-13,3.30687e-09,0.446417,0.931448,0.983976,4.18879e+18,6.19075e+07,4.84385e+53
0.0218898,3.16609e-10,4.98013e-11,4.05015e-08,0.446417,0.829063,0.0886327,4.18879e+18,412700,5.82556e+54
0.00182039,1.35521e-12,2.56294e-13,2.6498e-09,0.446417,0.996783,0.989682,4.18879e+18,9.64163e+07,3.34763e+53
0.0219669,4.58504e-11,7.20478e-12,1.54128e-08,0.446417,0.828227,0.704034,4.18879e+18,2.84981e+06,6.6945e+54
0.0410415,8.46508e-13,9.94727e-14,2.09423e-09,0.446417,0.619362,0.993542,4.18879e+18,1.54358e+08,1.30435e+53
0.0116377,3.00677e-11,5.32034e-12,1.24813e-08,0.446417,0.932632,0.794436,4.18879e+18,4.34569e+06,5.5783e+54
0.0689507,2.21534e-10,1.53783e-11,3.3879e-08,0.446417,0.365879,0.18344,4.18879e+18,589818,3.72311e+54
0.00366162,2.41234e-10,4.53007e-11,3.53532e-08,0.446417,0.989776,0.157831,4.18879e+18,541651,9.4363e+54
0.0705693,4.10775e-11,2.75834e-12,1.45885e-08,0.446417,0.353928,0.730187,4.18879e+18,3.18094e+06,2.65819e+54
0.014582,4.4338e-12,7.61328e-13,4.79289e-09,0.446417,0.905038,0.966635,4.18879e+18,2.94702e+07,9.71265e+53
0.00947755,3.65994e-12,6.60455e-13,4.35458e-09,0.446417,0.951132,0.972378,4.18879e+18,3.57014e+07,8.47583e+53
0.00221931,1.90267e-11,3.59397e-12,9.92866e-09,0.446417,0.995597,0.86449,4.18879e+18,6.86746e+06,4.10052e+54
0.0477644,2.76593e-12,2.88921e-13,3.78556e-09,0.446417,0.550567,0.979051,4.18879e+18,4.72409e+07,3.73326e+53
0.010671,9.4652e-12,1.69007e-12,7.00284e-09,0.446417,0.941121,0.93012,4.18879e+18,1.38048e+07,2.07466e+54
0.00863221,1.00653e-11,1.82922e-12,7.22144e-09,0.446417,0.957874,0.925858,4.18879e+18,1.29817e+07,2.23519e+54
0.00147029,1.6619e-12,3.14562e-13,2.93435e-09,0.446417,0.997638,0.987362,4.18879e+18,7.86239e+07,4.09907e+53
0.0012206,3.65028e-10,6.91265e-11,4.34883e-08,0.446417,0.998136,0.0611991,4.18879e+18,357959,5.58333e+54
0.0576321,6.81358e-11,5.92172e-12,1.87887e-08,0.446417,0.458082,0.593592,4.18879e+18,1.91771e+06,4.63916e+54
0.0114894,1.06423e-11,1.88577e-12,7.42552e-09,0.446417,0.933955,0.921778,4.18879e+18,1.22779e+07,2.29414e+54
0.011544,2.17969e-12,3.86032e-13,3.36052e-09,0.446417,0.933469,0.983456,4.18879e+18,5.99465e+07,5.01051e+53
0.00404543,6.44178e-12,1.20739e-12,5.77713e-09,0.446417,0.9879,0.951895,4.18879e+18,2.0284e+07,1.51684e+54
0.0020416,5.42602e-11,1.0255e-11,1.67668e-08,0.446417,0.996152,0.660165,4.18879e+18,2.40811e+06,8.93496e+54
0.0605078,8.47644e-10,6.96712e-11,6.62699e-08,0.446417,0.433222,0.00152069,4.18879e+18,154151,1.39829e+53
0.00338592,4.61436e-11,8.67629e-12,1.5462e-08,0.446417,0.991047,0.702473,4.18879e+18,2.8317e+06,8.04392e+54
0.00319278,1.52256e-10,2.86529e-11,2.80864e-08,0.446417,0.991897,0.311845,4.18879e+18,858194,1.17926e+55
0.00893355,1.60485e-12,2.90935e-13,2.88355e-09,0.446417,0.955506,0.987793,4.18879e+18,8.14187e+07,3.79285e+53
0.00867312,1.59314e-11,2.89432e-12,9.08525e-09,0.446417,0.957555,0.885211,4.18879e+18,8.20171e+06,3.3814e+54
0.0105866,3.24169e-10,5.7927e-11,4.09822e-08,0.446417,0.941847,0.0836582,4.18879e+18,403076,6.39578e+54
0.0141638,5.22179e-11,9.00655e-12,1.64482e-08,0.446417,0.909098,0.670553,4.18879e+18,2.5023e+06,7.97068e+54
0.00480409,4.96358e-13,9.26516e-14,1.60364e-09,0.446417,0.983851,0.996208,4.18879e+18,2.63247e+08,1.21817e+53
0.0359846,2.23657e-11,2.85823e-12,1.07647e-08,0.446417,0.673573,0.842661,4.18879e+18,5.84219e+06,3.17873e+54
0.00134471,2.71395e-10,5.13829e-11,3.74982e-08,0.446417,0.9979,0.1253,4.18879e+18,481455,8.49718e+54
0.126729,3.43281e-11,6.43131e-13,1.33363e-08,0.446417,0.0987464,0.768859,4.18879e+18,3.80636e+06,6.52604e+53
0.0143445,3.24467e-12,5.58564e-13,4.1001e-09,0.446417,0.907349,0.975473,4.18879e+18,4.02706e+07,7.19104e+53
0.00581755,7.05025e-12,1.30794e-12,6.04382e-09,0.446417,0.977808,0.947472,4.18879e+18,1.85334e+07,1.63552e+54
0.00153763,9.98741e-11,1.89012e-11,2.27476e-08,0.446417,0.997488,0.465634,4.18879e+18,1.30829e+06,1.16155e+55
0.0102271,9.5669e-10,1.7151e-10,7.04036e-08,0.446417,0.944908,0.000660856,4.18879e+18,136580,1.49589e+53
0.0513976,6.74393e-11,6.59279e-12,1.86924e-08,0.446417,0.515261,0.596772,4.18879e+18,1.93752e+06,5.19256e+54
0.00401037,1.45032e-12,2.71884e-13,2.74121e-09,0.446417,0.988076,0.988962,4.18879e+18,9.00936e+07,3.54868e+53
0.00170416,1.4147e-10,2.67624e-11,2.70733e-08,0.446417,0.997087,0.338681,4.18879e+18,923623,1.19624e+55
