m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00441564,1.27986e-10,2.39419e-11,2.57508e-08,0.446417,0.985978,0.373926,4.18879e+18,2.17447e+10,1.01659e+06,1.18154e+55
0.0121802,3.09128e-12,5.44115e-13,4.00202e-09,0.446417,0.927734,0.97652,4.18879e+18,1.39915e+11,4.20891e+07,7.01254e+53
0.00172951,2.00639e-10,3.79532e-11,3.22416e-08,0.446417,0.997023,0.213935,4.18879e+18,1.73671e+10,648476,1.0716e+55
0.0483432,3.70255e-12,3.82741e-13,4.37986e-09,0.446417,0.544849,0.971939,4.18879e+18,1.27845e+11,3.51405e+07,4.90962e+53
0.00533466,5.90487e-10,1.09877e-10,5.53114e-08,0.446417,0.980772,0.0106897,4.18879e+18,1.01235e+10,220342,1.55016e+54
0.192304,1.26123e-10,4.35525e-13,2.55627e-08,0.446417,0.0182007,0.379013,4.18879e+18,2.19047e+10,1.03161e+06,2.17857e+53
0.00679671,5.5366e-10,1.02035e-10,5.35588e-08,0.446417,0.971358,0.0141868,4.18879e+18,1.04547e+10,234999,1.91047e+54
0.0057868,7.15338e-11,1.32733e-11,1.92515e-08,0.446417,0.978001,0.577061,4.18879e+18,2.90857e+10,1.81885e+06,1.01089e+55
0.00133718,2.73894e-12,5.18566e-13,3.76704e-09,0.446417,0.997915,0.979169,4.18879e+18,1.48643e+11,4.75036e+07,6.7014e+53
0.00129561,7.54455e-10,1.42854e-10,6.2521e-08,0.446417,0.997996,0.00303169,4.18879e+18,8.95609e+09,172455,5.71584e+53
0.14555,1.92649e-10,2.25922e-12,3.15932e-08,0.446417,0.0618106,0.22729,4.18879e+18,1.77236e+10,675370,6.77709e+53
0.0561543,2.01155e-11,1.79844e-12,1.02088e-08,0.446417,0.471234,0.856727,4.18879e+18,5.48492e+10,6.46813e+06,2.03349e+54
0.00133105,9.80803e-11,1.85699e-11,2.25424e-08,0.446417,0.997927,0.47056,4.18879e+18,2.48396e+10,1.32656e+06,1.15326e+55
0.013041,4.97661e-11,8.68452e-12,1.60574e-08,0.446417,0.919779,0.682146,4.18879e+18,3.48713e+10,2.61442e+06,7.81856e+54
0.00133555,3.04917e-11,5.77304e-12,1.2569e-08,0.446417,0.997918,0.791081,4.18879e+18,4.45497e+10,4.26705e+06,6.02739e+54
0.0186312,8.19667e-12,1.34348e-12,6.51671e-09,0.446417,0.863905,0.938941,4.18879e+18,8.59244e+10,1.58734e+07,1.66485e+54
0.0111457,2.92893e-11,5.20683e-12,1.23187e-08,0.446417,0.936992,0.798419,4.18879e+18,4.54549e+10,4.44222e+06,5.48666e+54
0.0164568,1.37586e-12,2.31375e-13,2.66991e-09,0.446417,0.886368,0.98948,4.18879e+18,2.09724e+11,9.4566e+07,3.02153e+53
0.00115607,4.81584e-12,9.12094e-13,4.99511e-09,0.446417,0.99825,0.963663,4.18879e+18,1.12098e+11,2.7017e+07,1.16003e+54
0.00163456,2.39193e-12,4.52569e-13,3.52033e-09,0.446417,0.99726,0.981784,4.18879e+18,1.5906e+11,5.43952e+07,5.86414e+53
0.00122866,1.95686e-10,3.70572e-11,3.18412e-08,0.446417,0.998122,0.222236,4.18879e+18,1.75855e+10,664887,1.0869e+55
0.0184887,8.59485e-11,1.41118e-11,2.11022e-08,0.446417,0.8654,0.516526,4.18879e+18,2.65348e+10,1.51381e+06,9.6201e+54
0.0184863,1.18788e-12,1.95043e-13,2.48082e-09,0.446417,0.865425,0.990911,4.18879e+18,2.25709e+11,1.09531e+08,2.55075e+53
0.00207724,8.54583e-12,1.61496e-12,6.65406e-09,0.446417,0.996044,0.936428,4.18879e+18,8.41507e+10,1.52249e+07,1.99591e+54
0.00157594,1.15e-12,2.17618e-13,2.44095e-09,0.446417,0.997399,0.9912,4.18879e+18,2.29396e+11,1.13139e+08,2.84682e+53
0.00621377,2.58113e-10,4.77597e-11,3.65691e-08,0.446417,0.975266,0.137538,4.18879e+18,1.53119e+10,504080,8.66937e+54
0.00229318,5.83973e-10,1.10281e-10,5.50055e-08,0.446417,0.995354,0.0112391,4.18879e+18,1.01798e+10,222800,1.63582e+54
0.00561478,3.24854e-11,6.03437e-12,1.29734e-08,0.446417,0.979071,0.779048,4.18879e+18,4.31609e+10,4.00516e+06,6.2044e+54
0.0016059,8.92387e-13,1.68857e-13,2.15024e-09,0.446417,0.997329,0.993165,4.18879e+18,2.60411e+11,1.45799e+08,2.21332e+53
0.0123363,1.00506e-10,1.76635e-11,2.28195e-08,0.446417,0.926307,0.461853,4.18879e+18,2.4538e+10,1.29454e+06,1.07667e+55
0.13385,2.97615e-11,4.67893e-13,1.24176e-08,0.446417,0.0828634,0.795438,4.18879e+18,4.50928e+10,4.37173e+06,4.91198e+53
0.0237458,3.35188e-12,5.14343e-13,4.16729e-09,0.446417,0.80879,0.974565,4.18879e+18,1.34366e+11,3.88168e+07,6.61557e+53
0.00122179,5.30328e-10,1.0043e-10,5.24182e-08,0.446417,0.998134,0.0169748,4.18879e+18,1.06823e+10,245338,2.24994e+54
0.00284989,8.85204e-11,1.66825e-11,2.14156e-08,0.446417,0.993317,0.506435,4.18879e+18,2.61465e+10,1.46982e+06,1.11503e+55
0.0482231,1.72404e-10,1.78605e-11,2.9887e-08,0.446417,0.546033,0.265724,4.18879e+18,1.87354e+10,754679,6.26367e+54
0.00783961,1.16491e-11,2.13037e-12,7.76884e-09,0.446417,0.963902,0.914356,4.18879e+18,7.20756e+10,1.1169e+07,2.57083e+54
0.00299487,1.35418e-11,2.55057e-12,8.37622e-09,0.446417,0.992731,0.901152,4.18879e+18,6.68493e+10,9.60797e+06,3.03346e+54
0.0233762,1.07136e-12,1.65223e-13,2.35601e-09,0.446417,0.812845,0.991799,4.18879e+18,2.37667e+11,1.21444e+08,2.16271e+53
0.00271582,1.30998e-11,2.47007e-12,8.23838e-09,0.446417,0.993839,0.904219,4.18879e+18,6.79677e+10,9.93216e+06,2.94773e+54
0.00408246,5.68764e-12,1.06584e-12,5.42845e-09,0.446417,0.987712,0.957227,4.18879e+18,1.0315e+11,2.28758e+07,1.34651e+54
0.0996647,2.51385e-12,8.94765e-14,3.60893e-09,0.446417,0.187604,0.980857,4.18879e+18,1.55155e+11,5.17571e+07,1.15829e+53
0.00540329,1.00077e-11,1.86144e-12,7.20073e-09,0.446417,0.98036,0.925965,4.18879e+18,7.77621e+10,1.30009e+07,2.27482e+54
0.00313312,7.30853e-11,1.37574e-11,1.94592e-08,0.446417,0.992152,0.570223,4.18879e+18,2.87753e+10,1.78024e+06,1.03535e+55
0.102153,7.14009e-12,2.40016e-13,6.08221e-09,0.446417,0.177177,0.946581,4.18879e+18,9.20626e+10,1.82224e+07,2.99849e+53
0.118769,8.65676e-11,1.96712e-12,2.11781e-08,0.446417,0.11977,0.513941,4.18879e+18,2.64398e+10,1.50298e+06,1.33428e+54
0.00172609,3.85196e-11,7.2865e-12,1.4127e-08,0.446417,0.997031,0.743745,4.18879e+18,3.96364e+10,3.37775e+06,7.15232e+54
0.0162321,7.4956e-12,1.26375e-12,6.23179e-09,0.446417,0.888642,0.944015,4.18879e+18,8.98529e+10,1.73581e+07,1.57451e+54
0.0496669,2.71394e-11,2.73882e-12,1.1858e-08,0.446417,0.531904,0.811698,4.18879e+18,4.7221e+10,4.79411e+06,2.93401e+54
0.00309231,5.52052e-10,1.03935e-10,5.3481e-08,0.446417,0.992325,0.0143641,4.18879e+18,1.047e+10,235683,1.97035e+54
0.00152497,2.83018e-10,5.35628e-11,3.82928e-08,0.446417,0.997517,0.113581,4.18879e+18,1.46227e+10,459721,8.02919e+54
0.0229606,5.69999e-11,8.83964e-12,1.71849e-08,0.446417,0.817395,0.645243,4.18879e+18,3.25835e+10,2.28263e+06,7.5277e+54
0.0547869,7.70162e-10,7.06678e-11,6.31685e-08,0.446417,0.483628,0.00268384,4.18879e+18,8.86429e+09,168938,2.50313e+53
0.00127531,7.88892e-11,1.4938e-11,2.02171e-08,0.446417,0.998035,0.545348,4.18879e+18,2.76966e+10,1.64927e+06,1.07515e+55
0.0851309,3.87192e-11,1.90822e-12,1.41636e-08,0.446417,0.25976,0.742537,4.18879e+18,3.95341e+10,3.36033e+06,1.87003e+54
0.0204637,4.63495e-12,7.42591e-13,4.90041e-09,0.446417,0.844454,0.965001,4.18879e+18,1.14265e+11,2.80714e+07,9.45761e+53
0.0418546,6.01914e-10,6.97557e-11,5.5844e-08,0.446417,0.610824,0.00978497,4.18879e+18,1.00269e+10,216159,9.0083e+53
0.0740871,3.86675e-10,2.41366e-11,4.47592e-08,0.446417,0.329003,0.0511637,4.18879e+18,1.25101e+10,336482,1.62982e+54
0.0220374,6.68298e-13,1.04917e-13,1.86078e-09,0.446417,0.827461,0.994876,4.18879e+18,3.00919e+11,1.94688e+08,1.37759e+53
0.0119203,3.12906e-12,5.52165e-13,4.0264e-09,0.446417,0.930092,0.976236,4.18879e+18,1.39068e+11,4.1581e+07,7.11422e+53
0.0330228,1.40899e-11,1.8874e-12,8.54404e-09,0.446417,0.706037,0.897354,4.18879e+18,6.55362e+10,9.23425e+06,2.23527e+54
0.0557888,2.66722e-11,2.40131e-12,1.17555e-08,0.446417,0.474526,0.814615,4.18879e+18,4.76327e+10,4.87808e+06,2.58169e+54
0.0698099,5.98928e-10,4.08506e-11,5.57053e-08,0.446417,0.359497,0.0100074,4.18879e+18,1.00519e+10,217237,5.3954e+53
0.00139161,1.40992e-10,2.66912e-11,2.70275e-08,0.446417,0.997805,0.33836,4.18879e+18,2.07175e+10,922814,1.19193e+55
0.0131966,2.78772e-11,4.85704e-12,1.20181e-08,0.446417,0.918319,0.807131,4.18879e+18,4.65919e+10,4.66723e+06,5.17391e+54
0.00361024,3.31326e-10,6.2234e-11,4.14322e-08,0.446417,0.990018,0.0783514,4.18879e+18,1.35147e+10,392693,6.43544e+54
0.119388,5.66613e-12,1.26851e-13,5.41817e-09,0.446417,0.117999,0.957367,4.18879e+18,1.03346e+11,2.29627e+07,1.60279e+53
0.0472592,4.66206e-12,4.91425e-13,4.91472e-09,0.446417,0.555586,0.964797,4.18879e+18,1.13932e+11,2.79081e+07,6.25745e+53
0.0294364,1.24058e-12,1.7553e-13,2.53525e-09,0.446417,0.745759,0.990509,4.18879e+18,2.20863e+11,1.04878e+08,2.29464e+53
0.0659572,1.22322e-10,9.02299e-12,2.51746e-08,0.446417,0.388792,0.390482,4.18879e+18,2.22425e+10,1.06366e+06,4.65003e+54
0.064697,2.1418e-11,1.62037e-12,1.05341e-08,0.446417,0.398754,0.848187,4.18879e+18,5.31552e+10,6.07477e+06,1.81388e+54
0.0289921,2.37378e-11,3.3809e-12,1.10899e-08,0.446417,0.750696,0.833215,4.18879e+18,5.04911e+10,5.48111e+06,3.71786e+54
0.00405486,1.6047e-11,3.00755e-12,9.11813e-09,0.446417,0.987852,0.883967,4.18879e+18,6.14099e+10,8.10804e+06,3.50875e+54
0.00689595,4.91406e-10,9.04986e-11,5.0458e-08,0.446417,0.970673,0.0228922,4.18879e+18,1.10972e+10,264770,2.73422e+54
0.012837,7.69698e-10,1.34596e-10,6.31494e-08,0.446417,0.921684,0.00269585,4.18879e+18,8.86697e+09,169040,4.78885e+53
0.00126129,7.19159e-12,1.36179e-12,6.1041e-09,0.446417,0.998061,0.946226,4.18879e+18,9.17324e+10,1.80919e+07,1.70063e+54
0.0027413,1.08043e-12,2.03704e-13,2.36597e-09,0.446417,0.993741,0.99173,4.18879e+18,2.36666e+11,1.20423e+08,2.66623e+53
0.0602772,1.73151e-10,1.42963e-11,2.99518e-08,0.446417,0.43518,0.264186,4.18879e+18,1.86949e+10,751420,4.98467e+54
0.0497101,3.36931e-11,3.3975e-12,1.32123e-08,0.446417,0.531484,0.771819,4.18879e+18,4.23804e+10,3.86161e+06,3.46082e+54
0.0125533,1.88078e-11,3.29827e-12,9.8714e-09,0.446417,0.924312,0.865403,4.18879e+18,5.67239e+10,6.91784e+06,3.7671e+54
0.00432903,3.17439e-12,5.94099e-13,4.05546e-09,0.446417,0.986437,0.975897,4.18879e+18,1.38072e+11,4.09872e+07,7.65185e+53
0.029421,1.42746e-11,2.02018e-12,8.59986e-09,0.446417,0.74593,0.896082,4.18879e+18,6.51108e+10,9.11475e+06,2.38914e+54
0.076786,9.16145e-11,5.40294e-12,2.17867e-08,0.446417,0.31084,0.494439,4.18879e+18,2.57012e+10,1.42018e+06,3.52571e+54
0.00328224,6.21669e-10,1.16946e-10,5.67531e-08,0.446417,0.991508,0.00841195,4.18879e+18,9.86632e+09,209290,1.29833e+54
0.00340461,8.20904e-10,1.5434e-10,6.52162e-08,0.446417,0.990963,0.00181911,4.18879e+18,8.58596e+09,158495,3.70545e+53
0.00265238,1.91669e-11,3.61495e-12,9.96519e-09,0.446417,0.99408,0.863022,4.18879e+18,5.619e+10,6.78823e+06,4.11744e+54
0.00529846,4.68043e-13,8.71121e-14,1.55723e-09,0.446417,0.980989,0.996409,4.18879e+18,3.59577e+11,2.77986e+08,1.14556e+53
0.00174443,7.34872e-12,1.39004e-12,6.17043e-09,0.446417,0.996984,0.945084,4.18879e+18,9.07464e+10,1.7705e+07,1.73382e+54
0.00111993,1.21839e-12,2.3077e-13,2.51248e-09,0.446417,0.998311,0.990679,4.18879e+18,2.22865e+11,1.06788e+08,3.01729e+53
0.00438695,3.94633e-12,7.38341e-13,4.52175e-09,0.446417,0.986131,0.970124,4.18879e+18,1.23834e+11,3.29697e+07,9.4534e+53
0.00216305,4.21045e-12,7.95462e-13,4.67061e-09,0.446417,0.995777,0.968157,4.18879e+18,1.19887e+11,3.09016e+07,1.01641e+54
0.100372,6.58863e-12,2.30743e-13,5.84261e-09,0.446417,0.184588,0.950604,4.18879e+18,9.58379e+10,1.97476e+07,2.89488e+53
0.00355525,5.5322e-13,1.0394e-13,1.69301e-09,0.446417,0.990275,0.995757,4.18879e+18,3.3074e+11,2.35186e+08,1.36596e+53
0.00436717,1.8962e-10,3.54808e-11,3.13438e-08,0.446417,0.986236,0.232839,4.18879e+18,1.78646e+10,686159,1.09032e+55
0.132884,1.69547e-11,2.73007e-13,9.37249e-09,0.446417,0.0848699,0.877763,4.18879e+18,5.97434e+10,7.67393e+06,3.16267e+53
0.123116,3.87269e-11,7.92288e-13,1.4165e-08,0.446417,0.10783,0.742458,4.18879e+18,3.95302e+10,3.35966e+06,7.76351e+53
0.177323,6.25863e-11,3.22274e-13,1.80073e-08,0.446417,0.0271405,0.617924,4.18879e+18,3.10954e+10,2.07888e+06,2.62824e+53
0.0235756,9.15082e-10,1.40743e-10,6.88556e-08,0.446417,0.810658,0.000881609,4.18879e+18,8.13215e+09,142183,1.63759e+53
0.00339559,7.15279e-11,1.34487e-11,1.92507e-08,0.446417,0.991004,0.57709,4.18879e+18,2.90869e+10,1.819e+06,1.0243e+55
0.00924751,1.18668e-10,2.14562e-11,2.47957e-08,0.446417,0.952997,0.401684,4.18879e+18,2.25823e+10,1.09642e+06,1.13747e+55
0.00100657,2.13736e-12,4.04902e-13,3.32773e-09,0.446417,0.998491,0.983707,4.18879e+18,1.68266e+11,6.08739e+07,5.25678e+53
0.0308467,7.34527e-11,1.01747e-11,1.9508e-08,0.446417,0.730105,0.568583,4.18879e+18,2.87033e+10,1.77134e+06,7.63519e+54
0.00106084,6.94591e-11,1.31573e-11,1.89703e-08,0.446417,0.998407,0.586342,4.18879e+18,2.95169e+10,1.87318e+06,1.01817e+55
0.00878317,2.78449e-12,5.05414e-13,3.79824e-09,0.446417,0.956693,0.978826,4.18879e+18,1.47422e+11,4.67264e+07,6.52914e+53
0.173045,1.40156e-10,8.07936e-13,2.69473e-08,0.446417,0.0303835,0.340277,4.18879e+18,2.07793e+10,928321,3.62838e+53
0.0210802,5.61955e-13,8.93271e-14,1.70632e-09,0.446417,0.837824,0.99569,4.18879e+18,3.28159e+11,2.3153e+08,1.17385e+53
0.0032139,1.92063e-10,3.6141e-11,3.15451e-08,0.446417,0.991806,0.228508,4.18879e+18,1.77506e+10,677429,1.08995e+55
0.00129462,7.16829e-10,1.35729e-10,6.09421e-08,0.446417,0.997998,0.00404835,4.18879e+18,9.18813e+09,181507,7.25197e+53
0.118317,5.57437e-11,1.28052e-12,1.69945e-08,0.446417,0.121077,0.6514,4.18879e+18,3.29486e+10,2.33406e+06,1.10088e+54
0.0044597,4.31615e-13,8.07215e-14,1.4954e-09,0.446417,0.985742,0.996688,4.18879e+18,3.74444e+11,3.01448e+08,1.06182e+53
0.00513085,2.26523e-10,4.22029e-11,3.42583e-08,0.446417,0.981978,0.175336,4.18879e+18,1.63448e+10,574376,9.76603e+54
0.0206925,2.74645e-12,4.38745e-13,3.77221e-09,0.446417,0.841998,0.979111,4.18879e+18,1.48439e+11,4.73736e+07,5.66954e+53
0.0239144,2.16937e-11,3.32125e-12,1.06017e-08,0.446417,0.806937,0.846413,4.18879e+18,5.28164e+10,5.99758e+06,3.71011e+54
0.010818,3.07188e-10,5.47761e-11,3.98943e-08,0.446417,0.939851,0.0943179,4.18879e+18,1.40357e+10,423550,6.8185e+54
0.00102004,1.64727e-11,3.12054e-12,9.23831e-09,0.446417,0.99847,0.88108,4.18879e+18,6.06111e+10,7.89847e+06,3.62868e+54
0.00398112,5.09201e-12,9.54713e-13,5.13634e-09,0.446417,0.988223,0.961619,4.18879e+18,1.09016e+11,2.55517e+07,1.21166e+54
0.0334204,6.26468e-12,8.33974e-13,5.69717e-09,0.446417,0.701656,0.952986,4.18879e+18,9.82846e+10,2.07687e+07,1.04892e+54
0.00495129,5.31872e-13,9.91966e-14,1.66002e-09,0.446417,0.983016,0.99592,4.18879e+18,3.37312e+11,2.44625e+08,1.30384e+53
0.122654,3.10942e-10,6.43307e-12,4.01374e-08,0.446417,0.109046,0.0915402,4.18879e+18,1.39507e+10,418436,7.77202e+53
0.00129594,1.82878e-11,3.46274e-12,9.73399e-09,0.446417,0.997996,0.868874,4.18879e+18,5.75246e+10,7.11453e+06,3.97082e+54
0.00332784,5.94754e-10,1.1186e-10,5.55109e-08,0.446417,0.991306,0.0103452,4.18879e+18,1.00871e+10,218762,1.52727e+54
0.112873,8.69501e-11,2.27453e-12,2.12248e-08,0.446417,0.137877,0.512441,4.18879e+18,2.63815e+10,1.49637e+06,1.53829e+54
0.00608725,4.07654e-10,7.54935e-11,4.59574e-08,0.446417,0.976088,0.0435767,4.18879e+18,1.2184e+10,319166,4.34178e+54
0.00807966,1.10103e-12,2.00979e-13,2.38841e-09,0.446417,0.962108,0.991573,4.18879e+18,2.34442e+11,1.18171e+08,2.63014e+53
0.00109922,5.36069e-10,1.01538e-10,5.27011e-08,0.446417,0.998345,0.0162421,4.18879e+18,1.06249e+10,242710,2.17659e+54
0.0079976,3.45865e-11,6.31739e-12,1.33864e-08,0.446417,0.962724,0.766566,4.18879e+18,4.18294e+10,3.76185e+06,6.39133e+54
0.00252498,2.96521e-10,5.59514e-11,3.91956e-08,0.446417,0.994549,0.102383,4.18879e+18,1.42859e+10,438786,7.56037e+54
0.0437285,1.97467e-12,2.21553e-13,3.19857e-09,0.446417,0.591364,0.984935,4.18879e+18,1.75061e+11,6.58893e+07,2.87998e+53
0.00298907,1.4712e-10,2.77103e-11,2.76086e-08,0.446417,0.992754,0.322791,4.18879e+18,2.02815e+10,884378,1.1805e+55
0.00736519,4.59559e-12,8.43451e-13,4.87955e-09,0.446417,0.967364,0.965295,4.18879e+18,1.14753e+11,2.83118e+07,1.07454e+54
0.0040333,1.66915e-12,3.12871e-13,2.94075e-09,0.446417,0.987961,0.987253,4.18879e+18,1.90409e+11,7.79493e+07,4.07659e+53
0.00605723,4.89458e-10,9.06608e-11,5.03579e-08,0.446417,0.976282,0.0232378,4.18879e+18,1.11193e+10,265823,2.78047e+54
0.00990617,5.48215e-13,9.85608e-14,1.68533e-09,0.446417,0.9476,0.995795,4.18879e+18,3.32246e+11,2.37333e+08,1.29532e+53
0.00114194,1.90228e-12,3.60291e-13,3.1394e-09,0.446417,0.998274,0.985486,4.18879e+18,1.7836e+11,6.83966e+07,4.68605e+53
0.017438,7.78627e-12,1.29456e-12,6.35147e-09,0.446417,0.876326,0.941908,4.18879e+18,8.81598e+10,1.67101e+07,1.6093e+54
0.0148299,5.18412e-10,8.87778e-11,5.18259e-08,0.446417,0.902612,0.0185992,4.18879e+18,1.08043e+10,250977,2.17922e+54
0.0142795,8.02823e-13,1.38301e-13,2.03948e-09,0.446417,0.907978,0.993848,4.18879e+18,2.74552e+11,1.62065e+08,1.81404e+53
0.0230306,2.31007e-11,3.57914e-12,1.09401e-08,0.446417,0.81663,0.837308,4.18879e+18,5.11826e+10,5.63227e+06,3.9552e+54
0.0745635,1.5302e-10,9.45683e-12,2.81569e-08,0.446417,0.325737,0.308384,4.18879e+18,1.98866e+10,850274,3.84893e+54
0.00649361,1.70743e-12,3.15334e-13,2.97428e-09,0.446417,0.973414,0.986962,4.18879e+18,1.88262e+11,7.62017e+07,4.10747e+53
0.00313488,1.09561e-12,2.06234e-13,2.38253e-09,0.446417,0.992145,0.991615,4.18879e+18,2.35021e+11,1.18755e+08,2.69902e+53
0.0270147,1.68973e-10,2.47705e-11,2.95882e-08,0.446417,0.772661,0.272853,4.18879e+18,1.89246e+10,770002,8.92004e+54
0.01639,1.34182e-12,2.25823e-13,2.63668e-09,0.446417,0.887045,0.989739,4.18879e+18,2.12367e+11,9.69649e+07,2.94981e+53
0.029833,1.16493e-11,1.63853e-12,7.76889e-09,0.446417,0.741354,0.914348,4.18879e+18,7.20751e+10,1.11689e+07,1.97728e+54
0.00447354,1.96934e-11,3.68281e-12,1.01011e-08,0.446417,0.985668,0.859536,4.18879e+18,5.54338e+10,6.60676e+06,4.1778e+54
0.0088256,2.29927e-10,4.17196e-11,3.45147e-08,0.446417,0.956359,0.170804,4.18879e+18,1.62233e+10,565872,9.40463e+54
0.00417197,3.30293e-12,6.18667e-13,4.13675e-09,0.446417,0.987255,0.974933,4.18879e+18,1.35359e+11,3.93922e+07,7.96041e+53
0.0369997,2.71414e-11,3.41178e-12,1.18584e-08,0.446417,0.662553,0.811694,4.18879e+18,4.72192e+10,4.79376e+06,3.65492e+54
0.0020205,5.81565e-12,1.09921e-12,5.48919e-09,0.446417,0.996215,0.956286,4.18879e+18,1.02008e+11,2.23723e+07,1.3873e+54
0.109447,2.1835e-10,6.19317e-12,3.36346e-08,0.446417,0.149497,0.18658,4.18879e+18,1.66479e+10,595876,1.52504e+54
0.0516382,3.37076e-12,3.28058e-13,4.17901e-09,0.446417,0.512973,0.974421,4.18879e+18,1.3399e+11,3.85995e+07,4.21892e+53
0.00558981,8.11703e-10,1.50802e-10,6.48497e-08,0.446417,0.979225,0.00195232,4.18879e+18,8.63449e+09,160292,3.88564e+53
0.00146409,3.41227e-12,6.45878e-13,4.20466e-09,0.446417,0.997652,0.974115,4.18879e+18,1.33172e+11,3.81299e+07,8.30357e+53
0.0199256,2.47438e-11,3.99135e-12,1.13225e-08,0.446417,0.850207,0.826802,4.18879e+18,4.9454e+10,5.25826e+06,4.35537e+54
0.047142,8.01463e-13,8.46594e-14,2.03775e-09,0.446417,0.556753,0.993858,4.18879e+18,2.74785e+11,1.6234e+08,1.11046e+53
0.00194644,1.96293e-12,3.71091e-13,3.18905e-09,0.446417,0.996432,0.985026,4.18879e+18,1.75583e+11,6.62834e+07,4.82428e+53
