m_phi(GeV),sin_theta^2,Q_phi,C_phiN,G_phi,xi,P_esc,V_SN,F,lambda_phi,energy loss rate
0.00118856,2.03023e-10,3.84494e-11,3.24327e-08,0.446417,0.998193,0.210051,4.18879e+18,1.72648e+10,640859,1.0659e+55
0.193833,1.25126e-10,4.14665e-13,2.54614e-08,0.446417,0.0174672,0.382163,4.18879e+18,2.19918e+10,1.03983e+06,2.09146e+53
0.070335,5.91576e-10,3.99161e-11,5.53624e-08,0.446417,0.355639,0.0105977,4.18879e+18,1.01142e+10,219937,5.58295e+53
0.0717094,1.94584e-10,1.27623e-11,3.17515e-08,0.446417,0.345694,0.224099,4.18879e+18,1.76352e+10,668653,3.77462e+54
0.00135031,1.57283e-12,2.97779e-13,2.85464e-09,0.446417,0.997889,0.987984,4.18879e+18,1.96152e+11,8.27229e+07,3.88282e+53
0.0287595,1.00786e-11,1.44041e-12,7.22621e-09,0.446417,0.75328,0.925459,4.18879e+18,7.74879e+10,1.29094e+07,1.75933e+54
0.0571439,2.03116e-10,1.78193e-11,3.24401e-08,0.446417,0.4624,0.20988,4.18879e+18,1.72609e+10,640567,4.93589e+54
0.00211391,1.46799e-12,2.77384e-13,2.75785e-09,0.446417,0.995931,0.988781,4.18879e+18,2.03036e+11,8.86309e+07,3.61981e+53
0.0337007,3.04965e-10,4.04194e-11,3.97497e-08,0.446417,0.698572,0.0959431,4.18879e+18,1.40867e+10,426637,5.11808e+54
0.00263318,1.13271e-11,2.1365e-12,7.66072e-09,0.446417,0.994152,0.916623,4.18879e+18,7.30928e+10,1.14865e+07,2.58462e+54
0.00134855,1.46304e-12,2.76993e-13,2.7532e-09,0.446417,0.997893,0.988818,4.18879e+18,2.03379e+11,8.89308e+07,3.61484e+53
0.0191592,2.89071e-12,4.70754e-13,3.87001e-09,0.446417,0.858343,0.978027,4.18879e+18,1.44688e+11,4.50095e+07,6.07643e+53
0.0149554,5.55016e-13,9.49164e-14,1.69575e-09,0.446417,0.901378,0.995743,4.18879e+18,3.30204e+11,2.34425e+08,1.24736e+53
0.00423056,1.01229e-11,1.89553e-12,7.24206e-09,0.446417,0.986952,0.925146,4.18879e+18,7.73183e+10,1.2853e+07,2.31443e+54
0.00618849,1.91808e-12,3.54971e-13,3.15241e-09,0.446417,0.975431,0.985366,4.18879e+18,1.77624e+11,6.7833e+07,4.6163e+53
0.00342358,1.10875e-11,2.08441e-12,7.57926e-09,0.446417,0.990878,0.918313,4.18879e+18,7.38785e+10,1.17348e+07,2.52626e+54
0.0173868,7.64952e-11,1.2726e-11,1.9908e-08,0.446417,0.876855,0.555469,4.18879e+18,2.81266e+10,1.70088e+06,9.32942e+54
0.149117,3.98164e-11,4.26519e-13,1.43628e-08,0.446417,0.0564608,0.736332,4.18879e+18,3.89856e+10,3.26773e+06,4.14491e+53
0.00124172,4.50544e-11,8.53176e-12,1.52784e-08,0.446417,0.998098,0.707314,4.18879e+18,3.66494e+10,2.88783e+06,7.96443e+54
0.0238553,5.48591e-13,8.40556e-14,1.68591e-09,0.446417,0.807587,0.995792,4.18879e+18,3.32132e+11,2.3717e+08,1.10469e+53
0.0119111,1.52723e-11,2.69525e-12,8.89533e-09,0.446417,0.930175,0.889245,4.18879e+18,6.29481e+10,8.51929e+06,3.16318e+54
0.0138126,3.05046e-10,5.28098e-11,3.9755e-08,0.446417,0.912474,0.0958883,4.18879e+18,1.40849e+10,426524,6.68319e+54
0.00327527,9.50022e-13,1.7872e-13,2.21859e-09,0.446417,0.991538,0.992725,4.18879e+18,2.52388e+11,1.36954e+08,2.34156e+53
0.00770172,1.32121e-12,2.41875e-13,2.61635e-09,0.446417,0.96492,0.989897,4.18879e+18,2.14018e+11,9.84776e+07,3.15998e+53
0.00285452,4.03979e-13,7.6132e-14,1.44673e-09,0.446417,0.993298,0.9969,4.18879e+18,3.8704e+11,3.2207e+08,1.00166e+53
0.00315116,2.17329e-11,4.09063e-12,1.06113e-08,0.446417,0.992075,0.846169,4.18879e+18,5.27687e+10,5.98676e+06,4.56826e+54
0.00317556,3.28706e-11,6.18636e-12,1.30501e-08,0.446417,0.991971,0.776748,4.18879e+18,4.29073e+10,3.95823e+06,6.3419e+54
0.00159648,5.2649e-13,9.96246e-14,1.6516e-09,0.446417,0.997351,0.995962,4.18879e+18,3.39032e+11,2.47126e+08,1.30952e+53
0.00188513,2.0609e-10,3.89681e-11,3.26767e-08,0.446417,0.996606,0.205158,4.18879e+18,1.71359e+10,631323,1.05512e+55
0.0129241,9.95905e-11,1.73999e-11,2.27153e-08,0.446417,0.920872,0.465126,4.18879e+18,2.46505e+10,1.30644e+06,1.06812e+55
0.0211613,3.48172e-12,5.52869e-13,4.24724e-09,0.446417,0.83695,0.973594,4.18879e+18,1.31837e+11,3.73692e+07,7.10402e+53
0.00306313,4.12457e-13,7.76632e-14,1.46184e-09,0.446417,0.992447,0.996835,4.18879e+18,3.83041e+11,3.15449e+08,1.02174e+53
0.00201899,4.9972e-10,9.44518e-11,5.0883e-08,0.446417,0.99622,0.021477,4.18879e+18,1.10045e+10,260365,2.67724e+54
0.00566964,1.84951e-10,3.43438e-11,3.09555e-08,0.446417,0.978732,0.241349,4.18879e+18,1.80887e+10,703482,1.09395e+55
0.0304308,1.28885e-12,1.79661e-13,2.58411e-09,0.446417,0.734719,0.990143,4.18879e+18,2.16687e+11,1.0095e+08,2.34776e+53
0.00856023,8.61399e-12,1.56637e-12,6.68054e-09,0.446417,0.958433,0.935938,4.18879e+18,8.38172e+10,1.51044e+07,1.93484e+54
0.0160432,5.83284e-13,9.85523e-14,1.7384e-09,0.446417,0.890548,0.995527,4.18879e+18,3.22103e+11,2.23063e+08,1.29486e+53
0.0270615,1.30904e-10,1.91769e-11,2.60427e-08,0.446417,0.772142,0.365629,4.18879e+18,2.1501e+10,993932,9.25385e+54
0.00439501,1.92044e-11,3.5929e-12,9.97493e-09,0.446417,0.986088,0.862774,4.18879e+18,5.61351e+10,6.77498e+06,4.09115e+54
0.00489303,1.35473e-10,2.52749e-11,2.64933e-08,0.446417,0.983348,0.35302,4.18879e+18,2.11353e+10,960407,1.17759e+55
0.0017798,1.15801e-10,2.19023e-11,2.44944e-08,0.446417,0.996892,0.410643,4.18879e+18,2.28601e+10,1.12356e+06,1.18702e+55
0.0398605,6.29629e-11,7.548e-12,1.80614e-08,0.446417,0.631857,0.616347,4.18879e+18,3.10022e+10,2.06645e+06,6.1399e+54
0.153778,1.43643e-11,1.36601e-13,8.62685e-09,0.446417,0.0501234,0.895457,4.18879e+18,6.49071e+10,9.05781e+06,1.61437e+53
0.00253662,1.81014e-12,3.41545e-13,3.06242e-09,0.446417,0.994507,0.986184,4.18879e+18,1.82843e+11,7.18782e+07,4.44539e+53
0.007329,4.88135e-13,8.96139e-14,1.5903e-09,0.446417,0.967623,0.996255,4.18879e+18,3.52099e+11,2.66544e+08,1.17828e+53
0.040609,9.59079e-11,1.13531e-11,2.22914e-08,0.446417,0.623925,0.478468,4.18879e+18,2.51193e+10,1.35661e+06,7.16921e+54
0.00892872,1.21862e-11,2.20926e-12,7.9459e-09,0.446417,0.955544,0.910591,4.18879e+18,7.04696e+10,1.06768e+07,2.65505e+54
0.00116966,4.43411e-10,8.39778e-11,4.79306e-08,0.446417,0.998227,0.0331076,4.18879e+18,1.16824e+10,293428,3.66941e+54
0.162648,3.24527e-11,2.45489e-13,1.29669e-08,0.446417,0.0398706,0.779212,4.18879e+18,4.31827e+10,4.00921e+06,2.52459e+53
0.0136217,1.27433e-10,2.21053e-11,2.56951e-08,0.446417,0.914295,0.375519,4.18879e+18,2.17918e+10,1.021e+06,1.09555e+55
0.00211453,1.60627e-11,3.03512e-12,9.1226e-09,0.446417,0.99593,0.883861,4.18879e+18,6.13799e+10,8.10011e+06,3.54049e+54
0.00624486,9.95898e-13,1.84237e-13,2.27152e-09,0.446417,0.975063,0.992375,4.18879e+18,2.46506e+11,1.30645e+08,2.41299e+53
0.00137462,1.55666e-10,2.94702e-11,2.83992e-08,0.446417,0.99784,0.302274,4.18879e+18,1.97169e+10,835826,1.17567e+55
0.0599829,6.22647e-11,5.17053e-12,1.7961e-08,0.446417,0.437688,0.619657,4.18879e+18,3.11756e+10,2.08962e+06,4.22854e+54
0.0084112,2.31157e-11,4.20842e-12,1.09437e-08,0.446417,0.959584,0.837222,4.18879e+18,5.1166e+10,5.62861e+06,4.65012e+54
0.00804923,8.47955e-11,1.54821e-11,2.09602e-08,0.446417,0.962337,0.521143,4.18879e+18,2.67146e+10,1.53439e+06,1.06485e+55
0.0275116,6.14684e-12,8.9466e-13,5.64333e-09,0.446417,0.767145,0.953854,4.18879e+18,9.92222e+10,2.11669e+07,1.12627e+54
0.0237119,6.0777e-12,9.33047e-13,5.6115e-09,0.446417,0.809162,0.954361,4.18879e+18,9.9785e+10,2.14077e+07,1.17522e+54
0.00770656,1.65778e-10,3.03481e-11,2.93071e-08,0.446417,0.964884,0.279667,4.18879e+18,1.91061e+10,784841,1.12015e+55
0.0726975,3.5847e-10,2.3034e-11,4.30959e-08,0.446417,0.338678,0.0635856,4.18879e+18,1.2993e+10,362958,1.933e+54
0.036715,6.53593e-13,8.25418e-14,1.84019e-09,0.446417,0.665637,0.994989,4.18879e+18,3.04286e+11,1.99068e+08,1.08392e+53
0.0197058,1.3692e-12,2.2147e-13,2.66344e-09,0.446417,0.852547,0.989531,4.18879e+18,2.10233e+11,9.50258e+07,2.89233e+53
0.0125727,1.00948e-11,1.76994e-12,7.23199e-09,0.446417,0.924133,0.925346,4.18879e+18,7.7426e+10,1.28888e+07,2.16156e+54
0.0965269,2.8694e-10,1.09705e-11,3.85572e-08,0.446417,0.201514,0.110183,4.18879e+18,1.45224e+10,453438,1.5953e+54
0.00192559,6.6224e-13,1.25204e-13,1.85233e-09,0.446417,0.996492,0.994923,4.18879e+18,3.02292e+11,1.96469e+08,1.64404e+53
0.0145498,3.47458e-10,5.96828e-11,4.24288e-08,0.446417,0.905352,0.0692139,4.18879e+18,1.31973e+10,374460,5.45188e+54
0.00253009,6.80718e-13,1.28444e-13,1.87799e-09,0.446417,0.994531,0.994782,4.18879e+18,2.98162e+11,1.91136e+08,1.68634e+53
0.00865526,9.01027e-11,1.63717e-11,2.16062e-08,0.446417,0.957694,0.500313,4.18879e+18,2.59159e+10,1.44401e+06,1.08103e+55
0.00172223,3.2528e-10,6.15317e-11,4.10523e-08,0.446417,0.997041,0.0820808,4.18879e+18,1.36398e+10,399992,6.66568e+54
0.0168736,3.85459e-12,6.45112e-13,4.46888e-09,0.446417,0.882122,0.970808,4.18879e+18,1.25299e+11,3.37544e+07,8.26556e+53
0.00385783,1.99614e-11,3.74492e-12,1.01696e-08,0.446417,0.988832,0.857769,4.18879e+18,5.50604e+10,6.51804e+06,4.23952e+54
0.0556821,9.35178e-12,8.43654e-13,6.96076e-09,0.446417,0.47549,0.930642,4.18879e+18,8.04429e+10,1.39128e+07,1.03622e+54
0.00143083,5.00254e-12,9.46955e-13,5.09102e-09,0.446417,0.997723,0.962281,4.18879e+18,1.09987e+11,2.60087e+07,1.20264e+54
0.0343344,3.02546e-12,3.96993e-13,3.95918e-09,0.446417,0.691611,0.977014,4.18879e+18,1.41429e+11,4.30048e+07,5.11902e+53
0.0557131,2.20789e-10,1.99064e-11,3.38219e-08,0.446417,0.47521,0.183222,4.18879e+18,1.65556e+10,589292,4.81364e+54
0.00839144,6.93327e-10,1.26246e-10,5.99347e-08,0.446417,0.959736,0.00484965,4.18879e+18,9.34256e+09,187660,8.08039e+53
0.00381163,8.51701e-10,1.59822e-10,6.64283e-08,0.446417,0.989057,0.00143576,4.18879e+18,8.4293e+09,152764,3.02846e+53
0.0488304,1.28057e-10,1.31213e-11,2.57579e-08,0.446417,0.540062,0.373708,4.18879e+18,2.17387e+10,1.01603e+06,6.47161e+54
0.0112495,1.05302e-10,1.87016e-11,2.33576e-08,0.446417,0.936079,0.44515,4.18879e+18,2.39727e+10,1.23558e+06,1.09872e+55
0.0802058,2.39304e-12,1.31211e-13,3.52115e-09,0.446417,0.288995,0.981774,4.18879e+18,1.59023e+11,5.43699e+07,1.70014e+53
0.0786455,6.1134e-11,3.46573e-12,1.77972e-08,0.446417,0.298802,0.62506,4.18879e+18,3.14625e+10,2.12827e+06,2.85904e+54
0.0290902,4.77092e-10,6.78522e-11,4.97177e-08,0.446417,0.749606,0.0255537,4.18879e+18,1.12625e+10,272713,2.28834e+54
0.00242147,1.47118e-11,2.77704e-12,8.73057e-09,0.446417,0.994917,0.893086,4.18879e+18,6.4136e+10,8.84387e+06,3.27324e+54
0.106371,5.64251e-12,1.71994e-13,5.40686e-09,0.446417,0.160662,0.957555,4.18879e+18,1.03562e+11,2.30588e+07,2.17361e+53
0.00213298,7.29634e-10,1.3786e-10,6.1484e-08,0.446417,0.995872,0.00366889,4.18879e+18,9.10715e+09,178321,6.67539e+53
0.00124528,6.93997e-10,1.31419e-10,5.99637e-08,0.446417,0.998091,0.00482494,4.18879e+18,9.33805e+09,187478,8.3686e+53
0.00181221,2.9768e-10,5.62975e-11,3.92721e-08,0.446417,0.996805,0.101477,4.18879e+18,1.4258e+10,437078,7.53978e+54
0.00572086,3.33287e-11,6.18686e-12,1.31407e-08,0.446417,0.978413,0.774017,4.18879e+18,4.26114e+10,3.90382e+06,6.32011e+54
0.00536205,6.42482e-12,1.19532e-12,5.76953e-09,0.446417,0.980608,0.951819,4.18879e+18,9.7052e+10,2.0251e+07,1.50156e+54
0.0104031,6.44226e-11,1.15311e-11,1.82696e-08,0.446417,0.943415,0.609481,4.18879e+18,3.0649e+10,2.01962e+06,9.27543e+54
0.0048417,1.78466e-12,3.33059e-13,3.0408e-09,0.446417,0.983639,0.986377,4.18879e+18,1.84144e+11,7.29042e+07,4.33578e+53
0.0520347,4.85812e-11,4.69353e-12,1.58651e-08,0.446417,0.509217,0.688384,4.18879e+18,3.5294e+10,2.67819e+06,4.26416e+54
0.00526788,1.00885e-09,1.87802e-10,7.22975e-08,0.446417,0.981171,0.000429052,4.18879e+18,7.74499e+09,128968,1.06345e+53
0.00699419,8.3525e-10,1.53714e-10,6.57836e-08,0.446417,0.96999,0.00162923,4.18879e+18,8.51191e+09,155773,3.3052e+53
0.00190999,5.32341e-11,1.0065e-11,1.66075e-08,0.446417,0.996536,0.664215,4.18879e+18,3.37163e+10,2.4441e+06,8.82316e+54
0.0503353,1.46774e-10,1.46319e-11,2.75762e-08,0.446417,0.525438,0.323632,4.18879e+18,2.03053e+10,886459,6.24965e+54
0.00137763,7.70037e-11,1.4578e-11,1.9974e-08,0.446417,0.997834,0.553309,4.18879e+18,2.80336e+10,1.68965e+06,1.06456e+55
0.00207261,4.55456e-11,8.60716e-12,1.53615e-08,0.446417,0.996058,0.704648,4.18879e+18,3.64512e+10,2.85668e+06,8.00453e+54
0.132287,6.09347e-11,9.9579e-13,1.77681e-08,0.446417,0.086134,0.626,4.18879e+18,3.1514e+10,2.13523e+06,8.22709e+53
0.0267955,8.45809e-12,1.24381e-12,6.61981e-09,0.446417,0.775094,0.937059,4.18879e+18,8.45861e+10,1.53828e+07,1.53825e+54
0.0470978,1.64288e-12,1.73677e-13,2.91751e-09,0.446417,0.557194,0.987452,4.18879e+18,1.91925e+11,7.91959e+07,2.2634e+53
0.108598,6.30569e-10,1.82452e-11,5.71578e-08,0.446417,0.152507,0.00785155,4.18879e+18,9.79646e+09,206337,1.89064e+53
0.0623896,6.2724e-11,4.96822e-12,1.80271e-08,0.446417,0.417483,0.617473,4.18879e+18,3.10612e+10,2.07432e+06,4.04876e+54
0.00941146,4.5554e-10,8.2251e-11,4.85817e-08,0.446417,0.95167,0.0301599,4.18879e+18,1.15258e+10,285616,3.27397e+54
0.0732646,7.68295e-11,4.87884e-12,1.99514e-08,0.446417,0.334703,0.554024,4.18879e+18,2.80654e+10,1.69348e+06,3.56738e+54
0.00117638,2.66696e-10,5.05092e-11,3.71722e-08,0.446417,0.998215,0.128762,4.18879e+18,1.50635e+10,487856,8.58346e+54
0.0030423,1.03114e-11,1.94174e-12,7.30916e-09,0.446417,0.992534,0.923807,4.18879e+18,7.66085e+10,1.26181e+07,2.36742e+54
0.00167228,9.83868e-12,1.86137e-12,7.13967e-09,0.446417,0.997167,0.92717,4.18879e+18,7.84272e+10,1.32243e+07,2.2777e+54
0.00144916,3.57082e-11,6.75911e-12,1.36017e-08,0.446417,0.997684,0.759992,4.18879e+18,4.11672e+10,3.64368e+06,6.77957e+54
0.00923026,5.95645e-11,1.07714e-11,1.75672e-08,0.446417,0.953136,0.632669,4.18879e+18,3.18744e+10,2.18435e+06,8.99397e+54
0.00634363,3.96042e-12,7.32172e-13,4.52981e-09,0.446417,0.974412,0.970019,4.18879e+18,1.23613e+11,3.28524e+07,9.37341e+53
0.00125393,9.55079e-10,1.80855e-10,7.03443e-08,0.446417,0.998075,0.000648668,4.18879e+18,7.96004e+09,136229,1.54831e+53
0.0310012,2.39522e-11,3.31009e-12,1.11399e-08,0.446417,0.728392,0.831853,4.18879e+18,5.02646e+10,5.43203e+06,3.63404e+54
0.00240571,1.39955e-11,2.64197e-12,8.51537e-09,0.446417,0.994972,0.898016,4.18879e+18,6.57569e+10,9.29653e+06,3.13123e+54
0.00102906,6.28069e-12,1.18978e-12,5.70444e-09,0.446417,0.998456,0.952874,4.18879e+18,9.81593e+10,2.07158e+07,1.49625e+54
0.0118953,1.47371e-11,2.60119e-12,8.73807e-09,0.446417,0.930318,0.892911,4.18879e+18,6.4081e+10,8.82871e+06,3.06538e+54
0.0163621,7.33606e-12,1.23502e-12,6.16511e-09,0.446417,0.887327,0.945175,4.18879e+18,9.08247e+10,1.77356e+07,1.54061e+54
0.00747221,2.45866e-10,4.5089e-11,3.5691e-08,0.446417,0.966593,0.151117,4.18879e+18,1.56887e+10,529189,8.99265e+54
0.0207745,8.35418e-12,1.33318e-12,6.57902e-09,0.446417,0.841116,0.937808,4.18879e+18,8.51105e+10,1.55742e+07,1.65008e+54
0.131062,5.53348e-12,9.32042e-14,5.35437e-09,0.446417,0.0887786,0.958356,4.18879e+18,1.04577e+11,2.35131e+07,1.17887e+53
0.0399948,1.12735e-11,1.34842e-12,7.64255e-09,0.446417,0.630431,0.916998,4.18879e+18,7.32667e+10,1.15412e+07,1.63191e+54
0.0173229,2.4415e-10,4.0648e-11,3.55662e-08,0.446417,0.877512,0.15312,4.18879e+18,1.57437e+10,532907,8.21435e+54
0.106154,1.12481e-10,3.44605e-12,2.41407e-08,0.446417,0.161477,0.421213,4.18879e+18,2.3195e+10,1.15672e+06,1.91569e+54
0.0128023,9.64646e-12,1.68745e-12,7.06958e-09,0.446417,0.922006,0.92854,4.18879e+18,7.92047e+10,1.34878e+07,2.06792e+54
0.00171108,4.96665e-11,9.39545e-12,1.60414e-08,0.446417,0.99707,0.68268,4.18879e+18,3.49063e+10,2.61966e+06,8.46523e+54
0.0880578,1.84751e-10,8.5382e-12,3.09388e-08,0.446417,0.243585,0.241687,4.18879e+18,1.80985e+10,704241,2.72348e+54
0.00479173,8.5894e-12,1.60343e-12,6.671e-09,0.446417,0.98392,0.936115,4.18879e+18,8.39371e+10,1.51477e+07,1.981e+54
0.176893,1.93847e-10,1.00959e-12,3.16912e-08,0.446417,0.027451,0.225333,4.18879e+18,1.76687e+10,671196,3.00245e+53
0.0152874,7.00977e-13,1.19442e-13,1.90573e-09,0.446417,0.8981,0.994627,4.18879e+18,2.93821e+11,1.85612e+08,1.56791e+53
0.00137577,4.45434e-13,8.4328e-14,1.51915e-09,0.446417,0.997838,0.996582,4.18879e+18,3.6859e+11,2.92096e+08,1.10915e+53
0.0830789,4.8797e-12,2.51475e-13,5.02813e-09,0.446417,0.271627,0.963187,4.18879e+18,1.11362e+11,2.66634e+07,3.19676e+53
0.0214221,1.91035e-11,3.02327e-12,9.9487e-09,0.446417,0.834131,0.863441,4.18879e+18,5.62831e+10,6.81075e+06,3.44519e+54
0.0206867,6.58015e-13,1.05125e-13,1.84641e-09,0.446417,0.842059,0.994955,4.18879e+18,3.03261e+11,1.9773e+08,1.38043e+53
0.00930572,1.27643e-12,2.30676e-13,2.57162e-09,0.446417,0.952527,0.990237,4.18879e+18,2.17739e+11,1.01932e+08,3.01471e+53
0.00502876,8.00454e-11,1.49221e-11,2.03647e-08,0.446417,0.982571,0.540522,4.18879e+18,2.74958e+10,1.62545e+06,1.0645e+55
0.0903806,5.81366e-12,2.55193e-13,5.48826e-09,0.446417,0.231361,0.956296,4.18879e+18,1.02026e+11,2.23799e+07,3.22081e+53
